#bitsize(pq) p q pq median
13 43 103 4429 0.0031748819747008383
13 43 107 4601 0.0024107559584081173
13 43 109 4687 0.0022899630130268633
13 43 113 4859 0.0030482570291496813
13 43 127 5461 0.0026738180313259363
13 47 89 4183 0.0023724670172668993
13 47 97 4559 0.0027629259857349098
13 47 101 4747 0.002603756031021476
13 47 103 4841 0.0032613269868306816
13 47 107 5029 0.0027526990161277354
13 47 109 5123 0.0025115039898082614
13 47 113 5311 0.0027537220157682896
13 47 127 5969 0.0016782440361566842
13 53 79 4187 0.0014414440374821424
13 53 83 4399 0.002401229983661324
13 53 89 4717 0.002878958999644965
13 53 97 5141 0.004379896970931441
13 53 101 5353 0.002545069030020386
13 53 103 5459 0.0027887670439668
13 53 107 5671 0.003008623025380075
13 53 109 5777 0.0038029240095056593
13 53 113 5989 0.0033489970373921096
13 53 127 6731 0.002530690049752593
13 59 71 4189 0.0027827429585158825
13 59 73 4307 0.0031418040161952376
13 59 79 4661 0.0045131369843147695
13 59 83 4897 0.002105954976286739
13 59 89 5251 0.0025423640036024153
13 59 97 5723 0.002570147975347936
13 59 101 5959 0.0032583019929006696
13 59 103 6077 0.003050022991374135
13 59 107 6313 0.0034940329496748745
13 59 109 6431 0.0023532750201411545
13 59 113 6667 0.003970992052927613
13 59 127 7493 0.0018944049952551723
13 61 71 4331 0.002606931026093662
13 61 73 4453 0.0028723200084641576
13 61 79 4819 0.002195428009144962
13 61 83 5063 0.0021801369730383158
13 61 89 5429 0.0033881679992191494
13 61 97 5917 0.0025204250123351812
13 61 101 6161 0.00287474796641618
13 61 103 6283 0.0024224669905379415
13 61 107 6527 0.003771265037357807
13 61 109 6649 0.0032404710073024035
13 61 113 6893 0.0023233179817907512
13 61 127 7747 0.0025506410165689886
13 67 67 4489 0.002439144009258598
13 67 71 4757 0.002301198022905737
13 67 73 4891 0.0034706330043263733
13 67 79 5293 0.0022762229782529175
13 67 83 5561 0.003233453957363963
13 67 89 5963 0.002390817040577531
13 67 97 6499 0.002750568964984268
13 67 101 6767 0.0018087259959429502
13 67 103 6901 0.003570923989173025
13 67 107 7169 0.002560099004767835
13 67 109 7303 0.002487767953425646
13 67 113 7571 0.0027617000159807503
13 71 71 5041 0.0023796390159986913
13 71 73 5183 0.0021424329606816173
13 71 79 5609 0.0029791489941999316
13 71 83 5893 0.004181611002422869
13 71 89 6319 0.0037801599828526378
13 71 97 6887 0.0032323559862561524
13 71 101 7171 0.003042811993509531
13 71 103 7313 0.0023950659669935703
13 71 107 7597 0.00304816901916638
13 71 109 7739 0.0029335400322452188
13 71 113 8023 0.0021214669686742127
13 73 73 5329 0.003060600021854043
13 73 79 5767 0.0021219230256974697
13 73 83 6059 0.0018171590054407716
13 73 89 6497 0.0024204939836636186
13 73 97 7081 0.00200231303460896
13 73 101 7373 0.00339269801042974
13 73 103 7519 0.0022122430382296443
13 73 107 7811 0.0025323969894088805
13 73 109 7957 0.0019956359756179154
13 79 79 6241 0.0025232190382666886
13 79 83 6557 0.0023524310090579093
13 79 89 7031 0.0032193270162679255
13 79 97 7663 0.003204790991730988
13 79 101 7979 0.0044017230393365026
13 79 103 8137 0.002917180012445897
13 83 83 6889 0.0021438300027512014
13 83 89 7387 0.0019420149619691074
13 83 97 8051 0.0028296830132603645
13 89 89 7921 0.003358134999871254
14 67 127 8509 0.0037577159819193184
14 67 131 8777 0.002985019003972411
14 67 137 9179 0.003249705012422055
14 67 139 9313 0.002968230051919818
14 67 151 10117 0.0033616949804127216
14 67 157 10519 0.0028812839882448316
14 67 181 12127 0.003689864999614656
14 67 191 12797 0.003816892975009978
14 67 193 12931 0.003430478973314166
14 67 197 13199 0.002081468002870679
14 67 223 14941 0.002620727987959981
14 67 227 15209 0.004790135018993169
14 67 229 15343 0.0027066670008935034
14 67 233 15611 0.0035315409768372774
14 67 239 16013 0.0026557280216366053
14 67 241 16147 0.0032274259719997644
14 71 131 9301 0.0019482540083117783
14 71 137 9727 0.0022610630257986486
14 71 149 10579 0.001619013026356697
14 71 151 10721 0.0032851119758561254
14 71 157 11147 0.0032548009767197073
14 71 167 11857 0.002387300948612392
14 71 179 12709 0.002424562000669539
14 71 181 12851 0.003291564993560314
14 71 199 14129 0.0027720099897123873
14 71 227 16117 0.0026315940194763243
14 73 113 8249 0.002807035984005779
14 73 127 9271 0.0018670489662326872
14 73 131 9563 0.0019748000195249915
14 73 139 10147 0.0023333790013566613
14 73 151 11023 0.003203439002390951
14 73 157 11461 0.004484862030949444
14 73 163 11899 0.0033118840074166656
14 73 167 12191 0.004718933021649718
14 73 181 13213 0.002970735018607229
14 73 191 13943 0.003390223952010274
14 73 193 14089 0.003011120017617941
14 73 197 14381 0.0033236879971809685
14 73 199 14527 0.0031673680059611797
14 73 211 15403 0.003124101960565895
14 73 223 16279 0.0033867739839479327
14 79 107 8453 0.0025071820127777755
14 79 109 8611 0.002494890009984374
14 79 113 8927 0.002149841981008649
14 79 127 10033 0.002620958024635911
14 79 137 10823 0.0025531710125505924
14 79 139 10981 0.002927158959209919
14 79 149 11771 0.002414389979094267
14 79 157 12403 0.002376123971771449
14 79 163 12877 0.0030531230149790645
14 79 167 13193 0.003693124046549201
14 79 191 15089 0.003663150011561811
14 79 197 15563 0.003087139979470521
14 79 199 15721 0.002167406026273966
14 83 103 8549 0.0034166679834015667
14 83 107 8881 0.001683646987657994
14 83 109 9047 0.0017515429644845426
14 83 113 9379 0.0017825319664552808
14 83 127 10541 0.0014831330045126379
14 83 149 12367 0.0017399709904566407
14 83 157 13031 0.0030619060271419585
14 83 173 14359 0.0028794220415875316
14 83 179 14857 0.00418849301058799
14 83 181 15023 0.0022457369486801326
14 83 193 16019 0.0026926109567284584
14 89 101 8989 0.0025657580117695034
14 89 103 9167 0.002698637021239847
14 89 107 9523 0.0024457750259898603
14 89 131 11659 0.003104233997873962
14 89 149 13261 0.002898117993026972
14 89 151 13439 0.00258408096851781
14 89 157 13973 0.0034940639743581414
14 89 163 14507 0.0029024110408499837
14 97 97 9409 0.002827510004863143
14 97 103 9991 0.004550838959403336
14 97 107 10379 0.0025944559602066875
14 97 127 12319 0.002591269032564014
14 97 137 13289 0.004195330024231225
14 97 139 13483 0.003199719008989632
14 97 149 14453 0.0030872380011714995
14 97 151 14647 0.0040322429849766195
14 97 157 15229 0.0026274070260114968
14 97 163 15811 0.0033494909876026213
14 101 107 10807 0.004311006981879473
14 101 127 12827 0.0033065560273826122
14 101 137 13837 0.002843018970452249
14 101 139 14039 0.0054891640320420265
14 101 149 15049 0.004355833982117474
14 103 107 11021 0.002359759993851185
14 103 113 11639 0.0026377089670859277
14 103 151 15553 0.0039056609966792166
14 103 157 16171 0.0029091089963912964
14 107 107 11449 0.003591776010580361
14 107 127 13589 0.0029042779933661222
14 107 137 14659 0.0029523909906856716
14 109 109 11881 0.0060991490026935935
14 109 113 12317 0.0025544859818182886
14 109 149 16241 0.004422385012730956
14 113 127 14351 0.0026244850014336407
14 113 139 15707 0.0034416390117257833
15 67 251 16817 0.005433644982986152
15 73 229 16717 0.002670109970495105
15 79 227 17933 0.002418522024527192
15 79 229 18091 0.003589732979889959
15 79 239 18881 0.003893368993885815
15 79 241 19039 0.003071776998694986
15 83 199 16517 0.003412366029806435
15 83 211 17513 0.0039020589902065694
15 83 233 19339 0.006153015012387186
15 89 191 16999 0.006324494024738669
15 89 193 17177 0.0019223319832235575
15 89 211 18779 0.003495951008517295
15 89 233 20737 0.0036057900288142264
15 97 179 17363 0.002718327974434942
15 97 181 17557 0.0031400209991261363
15 97 191 18527 0.0034190849983133376
15 97 197 19109 0.0034501859918236732
15 97 251 24347 0.0028707910096272826
15 101 173 17473 0.0032465969561599195
15 101 191 19291 0.0030603339546360075
15 101 193 19493 0.003568230022210628
15 101 199 20099 0.005743114976212382
15 101 233 23533 0.0025642200489528477
15 101 239 24139 0.005558183009270579
15 103 167 17201 0.003181832958944142
15 103 181 18643 0.003019638010300696
15 103 197 20291 0.0037600090145133436
15 103 239 24617 0.004480638017412275
15 107 223 23861 0.004049319017212838
15 107 227 24289 0.004874565987847745
15 107 239 25573 0.0029371199780143797
15 109 179 19511 0.0032725859782658517
15 109 227 24743 0.0033174179843626916
15 109 233 25397 0.002816341002471745
15 113 149 16837 0.0022687140153720975
15 113 181 20453 0.0016247680177912116
15 113 197 22261 0.00321557599818334
15 113 229 25877 0.0022864940110594034
15 113 233 26329 0.003002149984240532
15 113 241 27233 0.0043593100272119045
15 113 251 28363 0.0028023789636790752
15 127 149 18923 0.0033414429635740817
15 127 163 20701 0.003530760994181037
15 127 173 21971 0.002829973993357271
15 127 179 22733 0.003606886020861566
15 127 191 24257 0.004239760979544371
15 127 193 24511 0.003235163982026279
15 127 211 26797 0.0028157500200904906
15 127 223 28321 0.0037982059875503182
15 127 233 29591 0.0022073420113883913
15 127 241 30607 0.001830747991334647
15 131 149 19519 0.001942844013683498
15 131 157 20567 0.0035580910043790936
15 131 173 22663 0.005007639992982149
15 131 181 23711 0.0038163590361364186
15 131 191 25021 0.0020917289657518268
15 131 193 25283 0.0027195269940420985
15 131 197 25807 0.0033822699915617704
15 131 199 26069 0.0037626660196110606
15 131 211 27641 0.0027486530016176403
15 131 227 29737 0.0032612259965389967
15 137 139 19043 0.0057428699801675975
15 137 151 20687 0.002951146976556629
15 137 157 21509 0.0030900349956937134
15 137 163 22331 0.004746427002828568
15 137 229 31373 0.0038276940467767417
15 137 233 31921 0.0038372380076907575
15 139 139 19321 0.00386596197495237
15 139 157 21823 0.0032175760134123266
15 139 163 22657 0.003585163038223982
15 139 173 24047 0.003153508994728327
15 139 179 24881 0.004234794003423303
15 139 181 25159 0.00266298302449286
15 139 199 27661 0.004990013025235385
15 139 211 29329 0.0035546019789762795
15 139 227 31553 0.0025154750328511
15 139 229 31831 0.0029199240379966795
15 139 233 32387 0.0028776040417142212
15 149 157 23393 0.0037310599582269788
15 149 163 24287 0.004019744985271245
15 149 173 25777 0.00301018898608163
15 149 179 26671 0.0026961230323649943
15 149 181 26969 0.003634179010987282
15 149 197 29353 0.003272231959272176
15 149 199 29651 0.002870817028451711
15 149 211 31439 0.002988447027746588
15 151 179 27029 0.003174546000082046
15 151 181 27331 0.0032360550248995423
15 151 211 31861 0.0028330559725873172
15 157 163 25591 0.003805421991273761
15 157 179 28103 0.0042784110410138965
15 157 181 28417 0.003445376001764089
15 157 191 29987 0.0031375510152429342
15 157 197 30929 0.003199016966391355
15 157 199 31243 0.0025647369911894202
15 163 179 29177 0.0032288419897668064
15 163 197 32111 0.003195015015080571
15 163 199 32437 0.0031602359958924353
15 167 173 28891 0.00488248496549204
15 167 181 30227 0.0033945870236493647
16 131 251 32881 0.004095222044270486
16 131 257 33667 0.0033984490437433124
16 131 263 34453 0.004225835029501468
16 131 269 35239 0.004713231057394296
16 131 311 40741 0.006375435972586274
16 131 359 47029 0.004107957996893674
16 131 373 48863 0.0047888209810480475
16 131 401 52531 0.003980384033638984
16 131 419 54889 0.005779024970252067
16 131 487 63797 0.004468186991289258
16 137 271 37127 0.004453705972991884
16 137 281 38497 0.004529224010184407
16 137 293 40141 0.0028708020108751953
16 137 313 42881 0.006147564039565623
16 137 331 45347 0.004217783978674561
16 137 349 47813 0.0055835519451648
16 137 373 51101 0.004882392007857561
16 137 389 53293 0.0056730739888735116
16 137 431 59047 0.003933653992135078
16 137 439 60143 0.004324199981056154
16 139 241 33499 0.0034289900213479996
16 139 257 35723 0.0041114999912679195
16 139 263 36557 0.003935369022656232
16 139 293 40727 0.004472960019484162
16 139 317 44063 0.004967516986653209
16 139 353 49067 0.0030717330519109964
16 139 359 49901 0.007990390004124492
16 139 383 53237 0.004178583971224725
16 149 241 35909 0.004115218005608767
16 149 251 37399 0.003726975992321968
16 149 257 38293 0.003913863969501108
16 149 311 46339 0.004834410967305303
16 149 349 52001 0.004190439009107649
16 149 379 56471 0.003968801989685744
16 149 389 57961 0.004071202012710273
16 149 421 62729 0.0033463829895481467
16 149 439 65411 0.005058359005488455
16 151 271 40921 0.004664404026698321
16 151 283 42733 0.006120639038272202
16 151 307 46357 0.0037727750022895634
16 151 313 47263 0.0038373839925043285
16 151 337 50887 0.0041419100016355515
16 151 347 52397 0.0028303259750828147
16 151 433 65383 0.003165562986396253
16 157 251 39407 0.0036992509849369526
16 157 263 41291 0.004095924028661102
16 157 277 43489 0.005003884027246386
16 157 311 48827 0.004550717014353722
16 157 347 54479 0.003629211976658553
16 157 389 61073 0.005805558001156896
16 167 199 33233 0.003249339002650231
16 167 233 38911 0.005057963018771261
16 167 239 39913 0.0029659129795618355
16 167 293 48931 0.00439842400373891
16 167 307 51269 0.005313457979355007
16 167 379 63293 0.0029813229921273887
16 179 193 34547 0.0040348260081373155
16 179 227 40633 0.0030749989673495293
16 179 229 40991 0.0032392950379289687
16 179 241 43139 0.003241602040361613
16 179 349 62471 0.003944478987250477
16 181 199 36019 0.0027300710207782686
16 181 227 41087 0.0035699610016308725
16 181 307 55567 0.002888916991651058
16 181 347 62807 0.0030413169879466295
16 191 199 38009 0.005484865978360176
16 191 257 49087 0.004268866032361984
16 191 269 51379 0.004560897999908775
16 191 317 60547 0.003734925005119294
16 191 331 63221 0.0047046340187080204
16 193 211 40723 0.0054298239992931485
16 193 233 44969 0.0050700699794106185
16 193 271 52303 0.0046889400109648705
16 193 281 54233 0.003904926998075098
16 193 283 54619 0.004960166988894343
16 193 293 56549 0.0038051109877415
16 193 311 60023 0.005031940003391355
16 193 317 61181 0.0042129880166612566
16 197 211 41567 0.003590892010834068
16 197 269 52993 0.008024402020964772
16 197 277 54569 0.004849852004554123
16 199 211 41989 0.004590305034071207
16 199 229 45571 0.00386649597203359
16 199 239 47561 0.003450657008215785
16 199 263 52337 0.003669054014608264
16 211 227 47897 0.004786273988429457
16 211 257 54227 0.0047454460291191936
16 211 271 57181 0.003934128035325557
16 211 293 61823 0.0052497959695756435
16 223 263 58649 0.004482558986637741
16 227 227 51529 0.004690169007517397
16 227 233 52891 0.0044285100302658975
16 227 251 56977 0.003185477980878204
16 229 251 57479 0.003980874957051128
16 229 257 58853 0.003964556031860411
16 229 271 62059 0.004505677032284439
16 233 263 61279 0.004833493032492697
16 233 281 65473 0.0047922160010784864
16 241 251 60491 0.0033746730186976492
16 241 263 63383 0.004410550987813622
17 137 487 66719 0.004458528012037277
17 139 509 70751 0.004852586018387228
17 149 463 68987 0.003824303043074906
17 149 509 75841 0.0027493899688124657
17 151 461 69611 0.004046577028930187
17 151 491 74141 0.0031392209930345416
17 157 419 65783 0.005048313003499061
17 157 439 68923 0.006907512957695872
17 157 487 76459 0.004699988989159465
17 163 421 68623 0.003474928962532431
17 163 439 71557 0.004204193013720214
17 163 461 75143 0.003650519996881485
17 167 439 73313 0.00510545598808676
17 167 443 73981 0.004369334958028048
17 173 419 72487 0.0036473459913395345
17 173 449 77677 0.00429422699380666
17 179 373 66767 0.005544338026084006
17 179 457 81803 0.004079927981365472
17 181 367 66427 0.0036614540149457753
17 181 397 71857 0.005270045017823577
17 181 409 74029 0.003055737994145602
17 181 487 88147 0.003412701014894992
17 191 401 76591 0.004462490964215249
17 191 443 84613 0.004750637977849692
17 191 503 96073 0.006259688991121948
17 193 347 66971 0.005565654020756483
17 193 419 80867 0.004641028994228691
17 193 503 97079 0.006616443977691233
17 197 337 66389 0.0029823819641023874
17 197 359 70723 0.006891947996336967
17 197 439 86483 0.0033804430277086794
17 199 401 79799 0.004682827973738313
17 199 409 81391 0.0033014760119840503
17 199 463 92137 0.004880030988715589
17 211 317 66887 0.005431903002317995
17 211 337 71107 0.004887024988420308
17 211 347 73217 0.004989793989807367
17 211 461 97271 0.0059607510338537395
17 211 499 105289 0.0047556390054523945
17 223 353 78719 0.004608015005942434
17 223 457 101911 0.0039563230238854885
17 223 479 106817 0.006315084989182651
17 223 499 111277 0.004064156033564359
17 227 313 71051 0.004670747963245958
17 227 353 80131 0.0033837619703263044
17 227 359 81493 0.005341576994396746
17 227 499 113273 0.006281529029365629
17 229 313 71677 0.003012318047694862
17 229 397 90913 0.005405700008850545
17 229 457 104653 0.005037584982346743
17 233 347 80851 0.004964539024513215
17 233 397 92501 0.004631936026271433
17 233 461 107413 0.0034484390052966774
17 239 347 82933 0.0059657879755832255
17 239 421 100619 0.004253423947375268
17 239 467 111613 0.004570015997160226
17 241 313 75433 0.004332320007961243
17 241 337 81217 0.0044771580141969025
17 241 373 89893 0.004219180962536484
17 241 383 92303 0.005144422990269959
17 241 463 111583 0.003062727046199143
17 251 311 78061 0.004297910025343299
17 251 373 93623 0.007366748992353678
17 251 401 100651 0.004692738992162049
17 251 419 105169 0.00336770701687783
17 251 467 117217 0.004341929976362735
17 257 317 81469 0.005742822017055005
17 257 347 89179 0.005047491984441876
17 257 349 89693 0.005746259994339198
17 257 359 92263 0.004528583027422428
17 263 331 87053 0.003541047975886613
17 263 421 110723 0.005603593017440289
17 269 311 83659 0.002732398977968842
17 269 349 93881 0.005065488978289068
17 269 373 100337 0.003931266954168677
17 269 463 124547 0.0046861390001140535
17 269 479 128851 0.004609191964846104
17 269 487 131003 0.0028303309809416533
17 271 379 102709 0.006575172999873757
17 271 397 107587 0.00635010696714744
17 277 337 93349 0.0030434280051849782
17 277 409 113293 0.004793195985257626
17 277 421 116617 0.005758252984378487
17 281 439 123359 0.003357412002515048
17 283 283 80089 0.003311490989290178
17 283 439 124237 0.00569919403642416
17 283 457 129331 0.004707265994511545
17 293 293 85849 0.0073504429892636836
17 293 307 89951 0.004311543016228825
17 293 317 92881 0.005792278039734811
17 293 373 109289 0.006745683960616589
17 293 397 116321 0.003552962967660278
17 293 409 119837 0.004239122034050524
17 307 317 97319 0.003944569965824485
17 307 373 114511 0.003431488003116101
17 307 421 129247 0.0044139340170659125
17 311 389 120979 0.004183089011348784
17 311 419 130309 0.004982674960047007
17 331 347 114857 0.005047508981078863
17 347 367 127349 0.005365872988477349
18 257 617 158569 0.007732997997663915
18 257 647 166279 0.008989618974737823
18 257 809 207913 0.005914171983022243
18 263 499 131237 0.00456392701016739
18 263 613 161219 0.008133516006637365
18 263 619 162797 0.007996898028068244
18 263 631 165953 0.00972532294690609
18 269 821 220849 0.00559157197130844
18 269 967 260123 0.00766258395742625
18 271 601 162871 0.006678455974906683
18 271 661 179131 0.009411498962435871
18 271 829 224659 0.007316897972486913
18 271 857 232247 0.006290202960371971
18 271 859 232789 0.005345023993868381
18 277 547 151519 0.007903935969807208
18 277 599 165923 0.006538471963722259
18 277 643 178111 0.009116044966503978
18 277 719 199163 0.007363844022620469
18 277 761 210797 0.008722353028133512
18 277 787 217999 0.006112244038376957
18 277 811 224647 0.008653186960145831
18 277 829 229633 0.008356486971024424
18 277 919 254563 0.0062721120193600655
18 281 523 146963 0.007398627989459783
18 281 631 177311 0.005673593026585877
18 281 727 204287 0.007663093041628599
18 283 691 195553 0.0066717370063997805
18 283 739 209137 0.007417780987452716
18 283 797 225551 0.005158909014426172
18 283 827 234041 0.0047499260399490595
18 293 521 152653 0.007014518021605909
18 293 523 153239 0.0037443269975483418
18 293 593 173749 0.008277756976895034
18 293 877 256961 0.008395928947720677
18 307 607 186349 0.007501896994654089
18 307 653 200471 0.008468133979476988
18 307 839 257573 0.006251656974200159
18 307 853 261871 0.00795061100507155
18 311 433 134663 0.006487548991572112
18 311 439 136529 0.0030963540193624794
18 311 491 152701 0.007375304994639009
18 311 757 235427 0.007687571982387453
18 311 811 252221 0.00503858202137053
18 313 659 206267 0.008202112978324294
18 313 733 229429 0.005588057043496519
18 317 433 137261 0.007761984947137535
18 317 479 151843 0.005383101000916213
18 317 547 173399 0.008972490031737834
18 317 683 216511 0.008856698987074196
18 317 727 230459 0.007222716987598687
18 317 769 243773 0.008437098003923893
18 317 811 257087 0.008886619005352259
18 331 499 165169 0.0033456599921919405
18 331 619 204889 0.008311646990478039
18 331 701 232031 0.008024098991882056
18 337 419 141203 0.0056603290140628815
18 337 443 149291 0.0046679030056111515
18 337 599 201863 0.0058820960111916065
18 337 709 238933 0.006172244029585272
18 337 733 247021 0.004658963996917009
18 337 773 260501 0.004898254992440343
18 347 419 145393 0.004920352017506957
18 347 571 198137 0.010360883956309408
18 347 683 237001 0.007784396002534777
18 349 379 132271 0.0063803670345805585
18 359 617 221503 0.004247417964506894
18 359 659 236581 0.006542332004755735
18 367 643 235981 0.006288939970545471
18 367 683 250661 0.0059831649996340275
18 373 389 145097 0.006932340969797224
18 373 683 254759 0.006821021030191332
18 379 389 147431 0.005531803006306291
18 379 397 150463 0.0074105969979427755
18 379 439 166381 0.005353401007596403
18 383 421 161243 0.004262330010533333
18 383 457 175031 0.003431459015700966
18 389 521 202669 0.006228502024896443
18 397 571 226687 0.00487657799385488
18 397 617 244949 0.007025444007012993
18 401 467 187267 0.00351880700327456
18 401 569 228169 0.00645832100417465
18 409 523 213907 0.00966251001227647
18 409 571 233539 0.010223437973763794
18 419 461 193159 0.004983209015335888
18 421 509 214289 0.004688137036282569
18 421 523 220183 0.00929334998363629
18 421 619 260599 0.007174964004661888
18 431 463 199553 0.00908488396089524
18 431 571 246101 0.00884722697082907
18 433 463 200479 0.005309414002113044
18 433 509 220397 0.0053458979818969965
18 439 479 210281 0.007415806001517922
18 443 521 230803 0.006055263977032155
18 449 487 218663 0.004612931050360203
18 449 569 255481 0.005166218033991754
18 461 487 224507 0.0047103819670155644
18 467 523 244241 0.00518725102301687
18 467 541 252647 0.0053025889792479575
18 487 523 254701 0.006323602981865406
18 499 523 260977 0.008440495003014803
19 263 997 262211 0.009254473028704524
19 277 977 270629 0.0047815709840506315
19 307 919 282133 0.005534396972507238
19 313 859 268867 0.008248995989561081
19 313 877 274501 0.010642031964380294
19 317 941 298297 0.006743878999259323
19 317 977 309709 0.005565811996348202
19 317 997 316049 0.010459749028086662
19 331 997 330007 0.0030670150299556553
19 337 947 319139 0.008662711014039814
19 349 1019 355631 0.006525644974317402
19 353 773 272869 0.008738792035728693
19 353 857 302521 0.0074401519959792495
19 353 983 346999 0.00867232499876991
19 373 821 306233 0.010737867967691272
19 379 701 265679 0.006689284986350685
19 383 929 355807 0.010850336984731257
19 383 1019 390277 0.0039454849902540445
19 397 991 393427 0.006856527004856616
19 401 673 269873 0.008708990004379302
19 401 719 288319 0.009688972029834986
19 401 853 342053 0.008543698990251869
19 401 877 351677 0.00623855902813375
