#bitsize(pq) p q pq std
14 79 127 10033 0.001057944957201144
14 79 137 10823 0.0038161743931789706
14 79 139 10981 0.0011289454320320845
14 79 149 11771 0.0012008748587010699
14 79 157 12403 0.0011664410755577023
14 79 163 12877 0.0011148127476559666
14 79 167 13193 0.0017264587500434201
14 79 191 15089 0.001559208476640903
14 79 197 15563 0.0016276723753818755
14 79 199 15721 0.0015468979680501708
14 83 103 8549 0.001627826667316562
14 83 107 8881 0.0015612701715619222
14 83 109 9047 0.0013108689944815357
14 83 113 9379 0.0013821749642283017
14 83 127 10541 0.001517357960964871
14 83 149 12367 0.0016522353282359028
14 83 157 13031 0.0014430155734627235
14 83 173 14359 0.0010814456883121715
14 83 179 14857 0.0013735001659754152
14 83 181 15023 0.0026482223506924247
14 83 193 16019 0.001500814499215888
14 89 101 8989 0.0015031321915611215
14 89 103 9167 0.0010561834462419156
14 89 107 9523 0.0017945645769518865
14 89 131 11659 0.0018024091783136454
14 89 149 13261 0.0011281147322374453
14 89 151 13439 0.0014119349749682365
14 89 157 13973 0.0018181675912565688
14 89 163 14507 0.001267976616118351
14 97 97 9409 0.0016688630449367087
14 97 103 9991 0.0011239971715247367
14 97 107 10379 0.0015407904215052474
14 97 127 12319 0.001244499713012428
14 97 137 13289 0.00104891965767839
14 97 139 13483 0.0016170757360175565
14 97 149 14453 0.0016079028445642092
14 97 151 14647 0.0015199663502340327
14 97 157 15229 0.0019345959968502468
14 97 163 15811 0.0031779134516516606
14 101 107 10807 0.0015241124617081537
14 101 127 12827 0.0009535391347455119
14 101 137 13837 0.0010669753299605757
14 101 139 14039 0.0011112932089009048
14 101 149 15049 0.0012231874227296201
14 103 107 11021 0.0009592122999303024
14 103 113 11639 0.0011218504448337562
14 103 151 15553 0.0013542646682813651
14 103 157 16171 0.0011962955560356513
14 107 107 11449 0.0012233986433053405
14 107 127 13589 0.0013361851397005753
14 107 137 14659 0.001582899819408081
14 109 109 11881 0.003392893712510029
14 109 113 12317 0.001356565366566253
14 109 149 16241 0.002513097495881224
14 113 127 14351 0.0025997939283020364
14 113 139 15707 0.0016226340151840877
15 67 251 16817 0.0021548108102427787
15 73 229 16717 0.0018339905967291598
15 79 227 17933 0.001415377171062125
15 79 229 18091 0.0018272438969868588
15 79 239 18881 0.0017437558866484056
15 79 241 19039 0.0013267585929941002
15 83 199 16517 0.0029053019778329686
15 83 211 17513 0.0016624020059734326
15 83 233 19339 0.017347626839226686
15 89 191 16999 0.004989023581195827
15 89 193 17177 0.0046618051781909175
15 89 211 18779 0.001586653449388763
15 89 233 20737 0.002538786566652584
15 97 179 17363 0.0016125423134955366
15 97 181 17557 0.0012842700775605217
15 97 191 18527 0.0016304535077459829
15 97 197 19109 0.0017817176385512246
15 97 251 24347 0.0017056821541824591
15 101 173 17473 0.0017345988481632887
15 101 191 19291 0.0016832526112867715
15 101 193 19493 0.0018372120759588583
15 101 199 20099 0.0015149567438248136
15 101 233 23533 0.0014982691524590406
15 101 239 24139 0.0017364090650738016
15 103 167 17201 0.0016394905022966617
15 103 181 18643 0.0013164760763442565
15 103 197 20291 0.001483348299818146
15 103 239 24617 0.0019716807714733387
15 107 223 23861 0.0022099548861740054
15 107 227 24289 0.0017661416584412348
15 107 239 25573 0.0024143192471314375
15 109 179 19511 0.0014308916689177275
15 109 227 24743 0.0020493264192299548
15 109 233 25397 0.0017672321453587926
15 113 149 16837 0.0014352710349975857
15 113 181 20453 0.001710731664718979
15 113 197 22261 0.0012325016947249971
15 113 229 25877 0.0014420692219057844
15 113 233 26329 0.0012303857618444236
15 113 241 27233 0.00510726237793586
15 113 251 28363 0.00134840933501439
15 127 149 18923 0.002177475554269102
15 127 163 20701 0.0015383528289773572
15 127 173 21971 0.0014025947067022745
15 127 179 22733 0.001780399207459129
15 127 191 24257 0.0016825768293049694
15 127 193 24511 0.0012996203801643117
15 127 211 26797 0.001521499954622549
15 127 223 28321 0.0018018070308901295
15 127 233 29591 0.0015277090556251548
15 127 241 30607 0.001764536626113351
15 131 149 19519 0.003707255125869612
15 131 157 20567 0.001718486599012797
15 131 173 22663 0.001074659076520765
15 131 181 23711 0.0030911428623338886
15 131 191 25021 0.0016314100124634142
15 131 193 25283 0.0014411776285159234
15 131 197 25807 0.00144409732502308
15 131 199 26069 0.003629725282773244
15 131 211 27641 0.0018596837416566927
15 131 227 29737 0.0013574088972781076
15 137 139 19043 0.0017050414274816853
15 137 151 20687 0.0014864794223854996
15 137 157 21509 0.0018047498446002934
15 137 163 22331 0.005424067502739117
15 137 229 31373 0.0016444978714110668
15 137 233 31921 0.0017163497749807031
15 139 139 19321 0.0019449843149502055
15 139 157 21823 0.0016724271031706868
15 139 163 22657 0.0020668696101836005
15 139 173 24047 0.0022931151030516237
15 139 179 24881 0.0022608768157294725
15 139 181 25159 0.02794014125796758
15 139 199 27661 0.0012037053336354708
15 139 211 29329 0.0009279673692880155
15 139 227 31553 0.0019389003503320187
15 139 229 31831 0.001426670396697322
15 139 233 32387 0.0014174643631535491
15 149 157 23393 0.001990657288280899
15 149 163 24287 0.0015913253055831497
15 149 173 25777 0.0016196452026456878
15 149 179 26671 0.0015246310084243667
15 149 181 26969 0.0015603338618371825
15 149 197 29353 0.001631649184158517
15 149 199 29651 0.0013644387797762418
15 149 211 31439 0.0014906547750003333
15 151 179 27029 0.0013875250406202796
15 151 181 27331 0.001338244747864033
15 151 211 31861 0.0012981404304122771
15 157 163 25591 0.0014868566355035185
15 157 179 28103 0.0009122639584182669
15 157 181 28417 0.0035566719862084022
15 157 191 29987 0.00194186700509382
15 157 197 30929 0.0016934472705038535
15 157 199 31243 0.0038608152716445203
15 163 179 29177 0.0018707556070350474
15 163 197 32111 0.0016481067370391635
15 163 199 32437 0.0017356243604789994
15 167 173 28891 0.001624810532242087
15 167 181 30227 0.0020148954762864617
16 131 251 32881 0.0025413139470709467
16 131 257 33667 0.002355300217423927
16 131 263 34453 0.0020755415039653267
16 131 269 35239 0.0020040340239377208
16 131 311 40741 0.002834516350498093
16 131 359 47029 0.0019849658835105824
16 131 373 48863 0.0018507800716408393
16 131 401 52531 0.0023352850545928245
16 131 419 54889 0.0018785393741946551
16 131 487 63797 0.0017692476095824685
16 137 271 37127 0.002157121354656563
16 137 281 38497 0.002473648701641424
16 137 293 40141 0.0020318321699178176
16 137 313 42881 0.002231512070401612
16 137 331 45347 0.0034248889328730987
16 137 349 47813 0.0022321293276700172
16 137 373 51101 0.0018643491158742852
16 137 389 53293 0.0035237553645327776
16 137 431 59047 0.0021136683485233087
16 137 439 60143 0.01480990751753551
16 139 241 33499 0.0018437378045248675
16 139 257 35723 0.0017477972771684338
16 139 263 36557 0.0018350265941269373
16 139 293 40727 0.0018661050876173063
16 139 317 44063 0.005357206670072051
16 139 353 49067 0.0016650104045047897
16 139 359 49901 0.0019515227447669287
16 139 383 53237 0.002136249889010187
16 149 241 35909 0.0018409949247782122
16 149 251 37399 0.00139617891329058
16 149 257 38293 0.0019708567434762888
16 149 311 46339 0.002086993052810129
16 149 349 52001 0.0021676753407629114
16 149 379 56471 0.002047598106108275
16 149 389 57961 0.00221051856984178
16 149 421 62729 0.0021731670341864733
16 149 439 65411 0.0019456018515504059
16 151 271 40921 0.0021098670573233016
16 151 283 42733 0.0016427639682896848
16 151 307 46357 0.0021279761829644324
16 151 313 47263 0.002049001525927341
16 151 337 50887 0.002077512698987137
16 151 347 52397 0.0019852782014819436
16 151 433 65383 0.0014112860995448737
16 157 251 39407 0.0019550542593617473
16 157 263 41291 0.0023229899094481753
16 157 277 43489 0.002232715924159944
16 157 311 48827 0.0018677710218909251
16 157 347 54479 0.0021230861335914193
16 157 389 61073 0.002275492368088179
16 167 199 33233 0.004044092380127492
16 167 233 38911 0.0017517566818125666
16 167 239 39913 0.0019234594397844202
16 167 293 48931 0.0017347113694379428
16 167 307 51269 0.0028108315738678362
16 167 379 63293 0.0018064244452072602
16 179 193 34547 0.001710640353828566
16 179 227 40633 0.002060298980497172
16 179 229 40991 0.0022048937834830305
16 179 241 43139 0.001787681076951712
16 179 349 62471 0.0016303640044464558
16 181 199 36019 0.0015950160791846715
16 181 227 41087 0.0016361220583541996
16 181 307 55567 0.0019048300180722721
16 181 347 62807 0.0021106231789332947
16 191 199 38009 0.0016048411944840852
16 191 257 49087 0.001616155712654125
16 191 269 51379 0.001615275734160509
16 191 317 60547 0.0038707586251461186
16 191 331 63221 0.0017560670804874976
16 193 211 40723 0.009705064640718094
16 193 233 44969 0.002090457250463875
16 193 271 52303 0.0018988811449973473
16 193 281 54233 0.002286052433077426
16 193 283 54619 0.001965877124161159
16 193 293 56549 0.002121454284453759
16 193 311 60023 0.0019477529191324987
16 193 317 61181 0.006973117933782772
16 197 211 41567 0.0017590649414455652
16 197 269 52993 0.0022401408674018256
16 197 277 54569 0.0020261484635086605
16 199 211 41989 0.0014780573151158681
16 199 229 45571 0.0030982149070831653
16 199 239 47561 0.016115959001392646
16 199 263 52337 0.00569467598792702
16 211 227 47897 0.0020216493721200973
16 211 257 54227 0.003016473813998714
16 211 271 57181 0.0019640594927947757
16 211 293 61823 0.002089797112801245
16 223 263 58649 0.002408740197248435
16 227 227 51529 0.002299464199123299
16 227 233 52891 0.0015943783490133534
16 227 251 56977 0.0017528448085578762
16 229 251 57479 0.001566074578034488
16 229 257 58853 0.0017338841090727844
16 229 271 62059 0.0016478238660136146
16 233 263 61279 0.0017996392537477973
16 233 281 65473 0.009199657582535584
16 241 251 60491 0.0018002820817216725
16 241 263 63383 0.002181596973668723
17 137 487 66719 0.0024247800445719044
17 139 509 70751 0.0024279303124099517
17 149 463 68987 0.0024412990302168963
17 149 509 75841 0.0027139005288050405
17 151 461 69611 0.0022101522830744458
17 151 491 74141 0.0024487045360282746
17 157 419 65783 0.002384822792162268
17 157 439 68923 0.0022677408117070808
17 157 487 76459 0.0022451961935862517
17 163 421 68623 0.002614159821794758
17 163 439 71557 0.0025363159977468174
17 163 461 75143 0.0025444979234445666
17 167 439 73313 0.003146353646578164
17 167 443 73981 0.003229104222035454
17 173 419 72487 0.002324164018725256
17 173 449 77677 0.002549038046023375
17 179 373 66767 0.0023607054579257046
17 179 457 81803 0.0021260030519849506
17 181 367 66427 0.0024008984355920176
17 181 397 71857 0.002323798290286467
17 181 409 74029 0.0024713973067831273
17 181 487 88147 0.001984803013842398
17 191 401 76591 0.002467015427807228
17 191 443 84613 0.0025282080337272425
17 191 503 96073 0.002581268572984815
17 193 347 66971 0.002416264831664699
17 193 419 80867 0.0022764565959267576
17 193 503 97079 0.0020750482569606653
17 197 337 66389 0.002623225949686277
17 197 359 70723 0.002667559201736134
17 197 439 86483 0.002195479435279183
17 199 401 79799 0.002440598576838013
17 199 409 81391 0.001890698787525815
17 199 463 92137 0.005487017791571463
17 211 317 66887 0.002254780131700083
17 211 337 71107 0.0027028297260676083
17 211 347 73217 0.0029303464070617436
17 211 461 97271 0.002286359636219417
17 211 499 105289 0.002690639787190255
17 223 353 78719 0.001997215853374311
17 223 457 101911 0.002174546651997312
17 223 479 106817 0.00265581360920613
17 223 499 111277 0.002152487670059395
17 227 313 71051 0.0024207385226555065
17 227 353 80131 0.002774721717985173
17 227 359 81493 0.002649927826717557
17 227 499 113273 0.002103912058366666
17 229 313 71677 0.0024156456489743345
17 229 397 90913 0.0023443432684451824
17 229 457 104653 0.002062432035975293
17 233 347 80851 0.0026910998421367767
17 233 397 92501 0.00244387057317987
17 233 461 107413 0.0024003889905001847
17 239 347 82933 0.002540619479560535
17 239 421 100619 0.002173538309539361
17 239 467 111613 0.002553987128169516
17 241 313 75433 0.00222721778969452
17 241 337 81217 0.002573450996477269
17 241 373 89893 0.002458037666725639
17 241 383 92303 0.002217379441908872
17 241 463 111583 0.003089455150049403
17 251 311 78061 0.002284189429776034
17 251 373 93623 0.0019778040340539004
17 251 401 100651 0.0021999701479964873
17 251 419 105169 0.00224796136858561
17 251 467 117217 0.002486869403763617
17 257 317 81469 0.002432095765274198
17 257 347 89179 0.0023579877502609603
17 257 349 89693 0.0021878852444042855
17 257 359 92263 0.002544185627877565
17 263 331 87053 0.002100178803574496
17 263 421 110723 0.002165864822053425
17 269 311 83659 0.0023730310204788992
17 269 349 93881 0.002786211577884026
17 269 373 100337 0.00242997673537055
17 269 463 124547 0.002496461440694223
17 269 479 128851 0.0017152254669393055
17 269 487 131003 0.0020606329123441223
17 271 379 102709 0.002199639893099273
17 271 397 107587 0.002487361193847769
17 277 337 93349 0.002391029594460851
17 277 409 113293 0.0023970810129372807
17 277 421 116617 0.002496520854368834
17 281 439 123359 0.002542535396670322
17 283 283 80089 0.0030657551423053076
17 283 439 124237 0.0022240775854604545
17 283 457 129331 0.002149550135970577
17 293 293 85849 0.002708631502837484
17 293 307 89951 0.0021899380489292354
17 293 317 92881 0.002614878950644325
17 293 373 109289 0.0024941545858749364
17 293 397 116321 0.00278059095428776
17 293 409 119837 0.002403124518104743
17 307 317 97319 0.0019522788849926497
17 307 373 114511 0.0021451407419802388
17 307 421 129247 0.002108551485187572
17 311 389 120979 0.0023296271088521963
17 311 419 130309 0.002121162942493161
17 331 347 114857 0.004261194904012536
17 347 367 127349 0.002378990120356964
18 257 617 158569 0.006317543672981696
18 257 647 166279 0.003362871562243971
18 257 809 207913 0.0033008019077010752
18 263 499 131237 0.0028295066017445442
18 263 613 161219 0.003402328211888164
18 263 619 162797 0.003226326376692804
18 263 631 165953 0.00356861725027744
18 269 821 220849 0.003075367342450853
18 269 967 260123 0.0032070632270238385
18 271 601 162871 0.0030417336655058475
18 271 661 179131 0.0031636491919219403
18 271 829 224659 0.003369213508939483
18 271 857 232247 0.002951563718073752
18 271 859 232789 0.0028874227739837726
18 277 547 151519 0.003247982714730423
18 277 599 165923 0.0030005478557024487
18 277 643 178111 0.0029184926294220457
18 277 719 199163 0.003276818020355419
18 277 761 210797 0.0031145478557095033
18 277 787 217999 0.0030894515000724865
18 277 811 224647 0.0031729044533337983
18 277 829 229633 0.0033967651152793784
18 277 919 254563 0.0027248108602948426
18 281 523 146963 0.0035115510119400504
18 281 631 177311 0.0031789791893790924
18 281 727 204287 0.0047542110691144454
18 283 691 195553 0.0032827682117402704
18 283 739 209137 0.003200700605436133
18 283 797 225551 0.0030445627340162486
18 283 827 234041 0.003220422058237098
18 293 521 152653 0.003342208829279945
18 293 523 153239 0.0035882379813144257
18 293 593 173749 0.006373543368117798
18 293 877 256961 0.003075167577867296
18 307 607 186349 0.0032151744038705233
18 307 653 200471 0.003412152452369792
18 307 839 257573 0.0030103780570496994
18 307 853 261871 0.00271079070191066
18 311 433 134663 0.0027400106253398335
18 311 439 136529 0.0036468322201046333
18 311 491 152701 0.007470096978371606
18 311 757 235427 0.0030500199431869046
18 311 811 252221 0.0027804035122250444
18 313 659 206267 0.0031214157387723547
18 313 733 229429 0.002982285177733169
18 317 433 137261 0.0032349254739104617
18 317 479 151843 0.004102832251941436
18 317 547 173399 0.0031394360402576507
18 317 683 216511 0.003160183437007374
18 317 727 230459 0.003346811386056528
18 317 769 243773 0.0036037196505962865
18 317 811 257087 0.0031589183602683383
18 331 499 165169 0.0028178648626278223
18 331 619 204889 0.0031932712550038636
18 331 701 232031 0.002667262997007094
18 337 419 141203 0.0028412619038837537
18 337 443 149291 0.0028149912658757743
18 337 599 201863 0.0032849912527652477
18 337 709 238933 0.006230964130924126
18 337 733 247021 0.0046067534757152214
18 337 773 260501 0.003222690135339545
18 347 419 145393 0.003444283870728983
18 347 571 198137 0.004185429890485405
18 347 683 237001 0.008348647419454062
18 349 379 132271 0.0029285211393528295
18 359 617 221503 0.0034148109451870886
18 359 659 236581 0.003123290078075877
18 367 643 235981 0.003245217871007489
18 367 683 250661 0.0032578777008273234
18 373 389 145097 0.003251168114977378
18 373 683 254759 0.00288961778033714
18 379 389 147431 0.0026065720742428377
18 379 397 150463 0.002520657533736221
18 379 439 166381 0.0025254866179347667
18 383 421 161243 0.0027565549253534046
18 383 457 175031 0.0025852143185869734
18 389 521 202669 0.00298333443915283
18 397 571 226687 0.0029455393616121543
18 397 617 244949 0.00303090142114099
18 401 467 187267 0.003367753341389971
18 401 569 228169 0.00499531799565279
18 409 523 213907 0.0035555049042552103
18 409 571 233539 0.004083247887868485
18 419 461 193159 0.003956515821241649
18 421 509 214289 0.0031616264167315944
18 421 523 220183 0.0033952951040926334
18 421 619 260599 0.0028219530272541107
18 431 463 199553 0.003818240962677223
18 431 571 246101 0.003235694847360859
18 433 463 200479 0.0027310025346474133
18 433 509 220397 0.003039461515807869
18 439 479 210281 0.003074552120782914
18 443 521 230803 0.003157228745339629
18 449 487 218663 0.002712055222288618
18 449 569 255481 0.002970281910576685
18 461 487 224507 0.0028980873326370543
18 467 523 244241 0.002986614529675024
18 467 541 252647 0.0028110124444905974
18 487 523 254701 0.0028131983872827465
18 499 523 260977 0.0026788157342840686
19 263 997 262211 0.004181779584657917
19 277 977 270629 0.004166420182478205
19 307 919 282133 0.003924361429631013
19 313 859 268867 0.004151619159103799
19 313 877 274501 0.004106346776894312
19 317 941 298297 0.004403262362308593
19 317 977 309709 0.004311412482014702
19 317 997 316049 0.004469186723584168
19 331 997 330007 0.0038562275379663987
19 337 947 319139 0.00390787010391646
19 349 1019 355631 0.0034267353219684404
19 353 773 272869 0.0044000788861897995
19 353 857 302521 0.004171688890801739
