#bitsize(pq) p q pq min
11 29 53 1537 0.002314500045031309
11 29 59 1711 0.002017778984736651
11 29 61 1769 0.002056627010460943
11 31 37 1147 0.002382216975092888
11 31 41 1271 0.0028997629997320473
11 31 43 1333 0.0018815250368788838
11 31 47 1457 0.002816237974911928
11 31 53 1643 0.001792043971363455
11 31 59 1829 0.0018040660070255399
11 31 61 1891 0.0012246539699845016
11 37 37 1369 0.0013381179887801409
11 37 41 1517 0.0011489659664221108
11 37 43 1591 0.001211718947160989
11 37 47 1739 0.0012377869570627809
11 37 53 1961 0.00126938201719895
11 41 41 1681 0.0011947129969485104
11 41 43 1763 0.0020376070169731975
11 41 47 1927 0.0017645310144871473
11 43 43 1849 0.0016894910368137062
11 43 47 2021 0.0019071049755439162
12 37 59 2183 0.0020906479912810028
12 37 61 2257 0.0025845199706964195
12 37 67 2479 0.002109004999510944
12 37 71 2627 0.002276151964906603
12 37 73 2701 0.002197316032834351
12 37 79 2923 0.002364572952501476
12 37 83 3071 0.0024674159940332174
12 37 89 3293 0.0034168330021202564
12 37 97 3589 0.0022757159895263612
12 37 101 3737 0.0018719350337050855
12 37 103 3811 0.002045385946985334
12 37 107 3959 0.0021188959944993258
12 37 109 4033 0.003076929016970098
12 41 53 2173 0.0028224880225025117
12 41 59 2419 0.002018299011979252
12 41 61 2501 0.0018917529960162938
12 41 67 2747 0.0024491200456395745
12 41 71 2911 0.001802466984372586
12 41 73 2993 0.0021520560258068144
12 41 79 3239 0.0027580810128711164
12 41 83 3403 0.001835381961427629
12 41 89 3649 0.002190128026995808
12 41 97 3977 0.0021552540129050612
12 43 53 2279 0.002046542998868972
12 43 59 2537 0.0020557030220516026
12 43 61 2623 0.002338032005354762
12 43 67 2881 0.0018754889606498182
12 43 71 3053 0.0025589430006220937
12 43 73 3139 0.002231160004157573
12 43 79 3397 0.0022499460028484464
12 43 83 3569 0.0019485140219330788
12 43 89 3827 0.0021998289739713073
12 47 47 2209 0.003141916007734835
12 47 53 2491 0.002085293992422521
12 47 59 2773 0.0021738840150646865
12 47 61 2867 0.0035372020211070776
12 47 67 3149 0.002688374021090567
12 47 71 3337 0.002623295004013926
12 47 73 3431 0.00212306302273646
12 47 79 3713 0.0021328500006347895
12 47 83 3901 0.0018602120107971132
12 53 53 2809 0.0025594689650461078
12 53 59 3127 0.0023021160159260035
12 53 61 3233 0.0031121369684115052
12 53 67 3551 0.0020424730028025806
12 53 71 3763 0.0018981049652211368
12 53 73 3869 0.0015920790028758347
12 59 59 3481 0.0017161779687739909
12 59 61 3599 0.0023971860064193606
12 59 67 3953 0.002248211996629834
12 61 61 3721 0.0021253679879009724
12 61 67 4087 0.0021879689884372056
13 37 113 4181 0.0024927890044637024
13 37 127 4699 0.0017665139748714864
13 41 101 4141 0.0024966849596239626
13 41 103 4223 0.0025975090102292597
13 41 107 4387 0.0020058670197613537
13 41 109 4469 0.0021814440260641277
13 41 113 4633 0.0019520939677022398
13 41 127 5207 0.0018077230197377503
13 43 97 4171 0.002191655046772212
13 43 101 4343 0.0021220939815975726
13 43 103 4429 0.0029177520191296935
13 43 107 4601 0.002089207002427429
13 43 109 4687 0.0020736190490424633
13 43 113 4859 0.0020369060221128166
13 43 127 5461 0.00221592397429049
13 47 89 4183 0.0021085269981995225
13 47 97 4559 0.0024102709721773863
13 47 101 4747 0.002403732039965689
13 47 103 4841 0.0029106970177963376
13 47 107 5029 0.002288852003403008
13 47 109 5123 0.0020529929897747934
13 47 113 5311 0.002132674038875848
13 47 127 5969 0.0012834910303354263
13 53 79 4187 0.0013918059994466603
13 53 83 4399 0.002293586963787675
13 53 89 4717 0.0021151810069568455
13 53 97 5141 0.003334795997943729
13 53 101 5353 0.0022259330144152045
13 53 103 5459 0.0021017080289311707
13 53 107 5671 0.0019250760087743402
13 53 109 5777 0.002757274021860212
13 53 113 5989 0.002888427989091724
13 53 127 6731 0.001864897960331291
13 59 71 4189 0.0026072229957208037
13 59 73 4307 0.002907588961534202
13 59 79 4661 0.003296046983450651
13 59 83 4897 0.0018202770152129233
13 59 89 5251 0.002350222028326243
13 59 97 5723 0.002410414977930486
13 59 101 5959 0.0030534450197592378
13 59 103 6077 0.0020897449576295912
13 59 107 6313 0.0024001389974728227
13 59 109 6431 0.0017860939842648804
13 59 113 6667 0.0034394229878671467
13 59 127 7493 0.0018794689676724374
13 61 71 4331 0.0019294399535283446
13 61 73 4453 0.0021004590089432895
13 61 79 4819 0.0018464680179022253
13 61 83 5063 0.0020310659892857075
13 61 89 5429 0.0028995689935982227
13 61 97 5917 0.002262440975755453
13 61 101 6161 0.0024728989810682833
13 61 103 6283 0.0024026749888435006
13 61 107 6527 0.0030899629928171635
13 61 109 6649 0.002254461986012757
13 61 113 6893 0.00214279699139297
13 61 127 7747 0.0018211060087196529
13 67 67 4489 0.002115687995683402
13 67 71 4757 0.002002398017793894
13 67 73 4891 0.0028716090018860996
13 67 79 5293 0.001977039035409689
13 67 83 5561 0.002530306053813547
13 67 89 5963 0.0022217350197024643
13 67 97 6499 0.00203871401026845
13 67 101 6767 0.0016502770013175905
13 67 103 6901 0.002960085985250771
13 67 107 7169 0.0017298460006713867
13 67 109 7303 0.0022576419869437814
13 67 113 7571 0.0025330360513180494
13 71 71 5041 0.002045008004643023
13 71 73 5183 0.0018724550027400255
13 71 79 5609 0.0024607930099591613
13 71 83 5893 0.003094259009230882
13 71 89 6319 0.0030772199970670044
13 71 97 6887 0.0026858309865929186
13 71 101 7171 0.0018587600206956267
13 71 103 7313 0.002236021973658353
13 71 107 7597 0.002240366011392325
13 71 109 7739 0.0013827799702994525
13 71 113 8023 0.001470857998356223
13 73 73 5329 0.0018013869994319975
13 73 79 5767 0.0014858960057608783
13 73 83 6059 0.0013885510270483792
13 73 89 6497 0.0019466059748083353
13 73 97 7081 0.0015109090018086135
13 73 101 7373 0.0024156669969670475
13 73 103 7519 0.001943373994436115
13 73 107 7811 0.002165766025427729
13 73 109 7957 0.0016349839861504734
13 79 79 6241 0.0019379910081624985
13 79 83 6557 0.0018045069882646203
13 79 89 7031 0.0021798499510623515
13 79 97 7663 0.002329876006115228
13 79 101 7979 0.003581001015845686
13 79 103 8137 0.002223848016001284
13 83 83 6889 0.002043275977484882
13 83 89 7387 0.0017957189702428877
13 83 97 8051 0.0021184319630265236
13 89 89 7921 0.0024251010036095977
14 67 127 8509 0.003086963959503919
14 67 131 8777 0.0023392800358124077
14 67 137 9179 0.002722800010815263
14 67 139 9313 0.0027064220048487186
14 67 151 10117 0.0021353380288928747
14 67 157 10519 0.002634463016875088
14 67 181 12127 0.001989946002140641
14 67 191 12797 0.0029930759919807315
14 67 193 12931 0.0021492179948836565
14 67 197 13199 0.001986108021810651
14 67 223 14941 0.0021070779766887426
14 67 227 15209 0.0024721979862079024
14 67 229 15343 0.002143598976545036
14 67 233 15611 0.0023561459966003895
14 67 239 16013 0.0021129570086486638
14 67 241 16147 0.002381571044679731
14 71 131 9301 0.0013928610133007169
14 71 137 9727 0.0021534159895963967
14 71 149 10579 0.0014841040247119963
14 71 151 10721 0.002780512033496052
14 71 157 11147 0.002924278029240668
14 71 167 11857 0.0016930989804677665
14 71 179 12709 0.0019067650428041816
14 71 181 12851 0.0022616020287387073
14 71 199 14129 0.0026397010078653693
14 71 227 16117 0.002150075975805521
14 73 113 8249 0.0024916930124163628
14 73 127 9271 0.0015008869813755155
14 73 131 9563 0.0016575799672864377
14 73 139 10147 0.0020504050189629197
14 73 151 11023 0.0024330170126631856
14 73 157 11461 0.002459191018715501
14 73 163 11899 0.0026789939729496837
14 73 167 12191 0.00345088099129498
14 73 181 13213 0.002172044012695551
14 73 191 13943 0.0030332020251080394
14 73 193 14089 0.0025840149610303342
14 73 197 14381 0.002561886969488114
14 73 199 14527 0.0022101139766164124
14 73 211 15403 0.0027640099870041013
14 73 223 16279 0.0025845319614745677
14 79 107 8453 0.001991115976125002
14 79 109 8611 0.002179178991355002
14 79 113 8927 0.0019531070138327777
14 79 127 10033 0.002194700005929917
14 79 137 10823 0.001767829991877079
14 79 139 10981 0.0028725260053761303
14 79 149 11771 0.0023039490333758295
14 79 157 12403 0.002042077947407961
14 79 163 12877 0.0023350230185315013
14 79 167 13193 0.0029707340290769935
14 79 191 15089 0.0022285229642875493
14 79 197 15563 0.0023725689970888197
14 79 199 15721 0.0014629100332967937
14 83 103 8549 0.001831980946008116
14 83 107 8881 0.001393878017552197
14 83 109 9047 0.0015697990311309695
14 83 113 9379 0.0015176619635894895
14 83 127 10541 0.0013855629949830472
14 83 149 12367 0.0015650590066798031
14 83 157 13031 0.0021798399975523353
14 83 173 14359 0.0025205439887940884
14 83 179 14857 0.0033212999696843326
14 83 181 15023 0.0020978820393793285
14 83 193 16019 0.0019932969589717686
14 89 101 8989 0.0023312559933401644
14 89 103 9167 0.002038571983575821
14 89 107 9523 0.0021247160038910806
14 89 131 11659 0.0024510010262019932
14 89 149 13261 0.0027655959711410105
14 89 151 13439 0.001948337012436241
14 89 157 13973 0.0025408609653823078
14 89 163 14507 0.0019251469639129937
14 97 97 9409 0.002504644973669201
14 97 103 9991 0.002931032970082015
14 97 107 10379 0.002286938950419426
14 97 127 12319 0.001877498987596482
14 97 137 13289 0.0022380489972420037
14 97 139 13483 0.0024653589935041964
14 97 149 14453 0.0023444839753210545
14 97 151 14647 0.002591635042335838
14 97 157 15229 0.0024209439870901406
14 97 163 15811 0.0019375360570847988
14 101 107 10807 0.0029258309514261782
14 101 127 12827 0.0025782670127227902
14 101 137 13837 0.0017134250374510884
14 101 139 14039 0.0019368799985386431
14 101 149 15049 0.0027105690096504986
14 103 107 11021 0.0016160329687409103
14 103 113 11639 0.002090558991767466
14 103 151 15553 0.003243626037146896
14 103 157 16171 0.002516307053156197
14 107 107 11449 0.0032859299681149423
14 107 127 13589 0.002504924952518195
14 107 137 14659 0.0026106559671461582
14 109 109 11881 0.0039394760387949646
14 109 113 12317 0.0019312520162202418
14 109 149 16241 0.002527548000216484
14 113 127 14351 0.0022601549862883985
14 113 139 15707 0.0029350470285862684
15 67 251 16817 0.0039202210027724504
15 73 229 16717 0.0020751270349137485
15 79 227 17933 0.002371173002757132
15 79 229 18091 0.0021031979704275727
15 79 239 18881 0.002485867007635534
15 79 241 19039 0.0025670049944892526
15 83 199 16517 0.002800913993269205
15 83 211 17513 0.0019935540040023625
15 83 233 19339 0.00339400302618742
15 89 191 16999 0.001576885988470167
15 89 193 17177 0.0017965640290640295
15 89 211 18779 0.003085019998252392
15 89 233 20737 0.002778035996016115
15 97 179 17363 0.0024996569845825434
15 97 181 17557 0.0020281659672036767
15 97 191 18527 0.0026718199951574206
15 97 197 19109 0.0018297869828529656
15 97 251 24347 0.002107487991452217
15 101 173 17473 0.002766050980426371
15 101 191 19291 0.002483478980138898
15 101 193 19493 0.0024348690058104694
15 101 199 20099 0.0023746450315229595
15 101 233 23533 0.002298812963999808
15 101 239 24139 0.0019004900241270661
15 103 167 17201 0.0018144380301237106
15 103 181 18643 0.0026263819891028106
15 103 197 20291 0.002784828015137464
15 103 239 24617 0.002166499965824187
15 107 223 23861 0.003637362038716674
15 107 227 24289 0.0034607669804245234
15 107 239 25573 0.0025262589915655553
15 109 179 19511 0.0018975069979205728
15 109 227 24743 0.0022717680549249053
15 109 233 25397 0.002228013996500522
15 113 149 16837 0.001661196001805365
15 113 181 20453 0.0013693959917873144
15 113 197 22261 0.0025786819751374424
15 113 229 25877 0.002123305981513113
15 113 233 26329 0.002347432018723339
15 113 241 27233 0.0024349879822693765
15 113 251 28363 0.0021350690512917936
15 127 149 18923 0.0025512290303595364
15 127 163 20701 0.00221106200478971
15 127 173 21971 0.00221574300667271
15 127 179 22733 0.0027251479914411902
15 127 191 24257 0.0022528659901581705
15 127 193 24511 0.0025220810202881694
15 127 211 26797 0.0020196749828755856
15 127 223 28321 0.0027990210219286382
15 127 233 29591 0.0015388749889098108
15 127 241 30607 0.0016881559859029949
15 131 149 19519 0.0014457710203714669
15 131 157 20567 0.0020953909843228757
15 131 173 22663 0.004268019984010607
15 131 181 23711 0.002121006022207439
15 131 191 25021 0.001580882992129773
15 131 193 25283 0.0021381639526225626
15 131 197 25807 0.002501147973816842
15 131 199 26069 0.002242496993858367
15 131 211 27641 0.001958776032552123
15 131 227 29737 0.0030413420172408223
15 137 139 19043 0.004003024019766599
15 137 151 20687 0.002655229007359594
15 137 157 21509 0.002487107994966209
15 137 163 22331 0.0035397930187173188
15 137 229 31373 0.002084687992464751
15 137 233 31921 0.002331196970771998
15 139 139 19321 0.002107717969920486
15 139 157 21823 0.002756717032752931
15 139 163 22657 0.003045985009521246
15 139 173 24047 0.0023490440216846764
15 139 179 24881 0.0024650419945828617
15 139 181 25159 0.0020101479603908956
15 139 199 27661 0.002513461047783494
15 139 211 29329 0.0022568090353161097
15 139 227 31553 0.002097983960993588
15 139 229 31831 0.0024269570130854845
15 139 233 32387 0.0023542820126749575
15 149 157 23393 0.003046657016966492
15 149 163 24287 0.0021467310143634677
15 149 173 25777 0.0024721879744902253
15 149 179 26671 0.0022293690126389265
15 149 181 26969 0.0026069009909406304
15 149 197 29353 0.002524829003959894
15 149 199 29651 0.002205073949880898
15 149 211 31439 0.0020676020067185163
15 151 179 27029 0.002143066027201712
15 151 181 27331 0.002533232036512345
15 151 211 31861 0.0025625340058468282
15 157 163 25591 0.0024600299657322466
15 157 179 28103 0.0027378950035199523
15 157 181 28417 0.0027353509794920683
15 157 191 29987 0.0027825069846585393
15 157 197 30929 0.0026655529509298503
15 157 199 31243 0.001476603967603296
15 163 179 29177 0.002225311007350683
15 163 197 32111 0.0027059759595431387
15 163 199 32437 0.002385263971518725
15 167 173 28891 0.0024284880491904914
15 167 181 30227 0.0026655009714886546
16 131 251 32881 0.0030755199841223657
16 131 257 33667 0.002932972041890025
16 131 263 34453 0.003641658986452967
16 131 269 35239 0.002961646008770913
16 131 311 40741 0.004480194009374827
16 131 359 47029 0.002463216020260006
16 131 373 48863 0.002692068985197693
16 131 401 52531 0.002128822961822152
16 131 419 54889 0.004550584009848535
16 131 487 63797 0.003739665960893035
16 137 271 37127 0.00264405197231099
16 137 281 38497 0.0021286540431901813
16 137 293 40141 0.002499594003893435
16 137 313 42881 0.003215010976418853
16 137 331 45347 0.0032082379912026227
16 137 349 47813 0.0037985470262356102
16 137 373 51101 0.0027821490075439215
16 137 389 53293 0.0035302379983477294
16 137 431 59047 0.0022567579871974885
16 137 439 60143 0.002717039955314249
16 139 241 33499 0.0021829940378665924
16 139 257 35723 0.003096792963333428
16 139 263 36557 0.0030282270163297653
16 139 293 40727 0.0020585309830494225
16 139 317 44063 0.0023405469837598503
16 139 353 49067 0.002164085046388209
16 139 359 49901 0.0033412909833714366
16 139 383 53237 0.0026180369895882905
16 149 241 35909 0.003047103004064411
16 149 251 37399 0.002435490023344755
16 149 257 38293 0.002721550001297146
16 149 311 46339 0.0035437989863567054
16 149 349 52001 0.0023200249997898936
16 149 379 56471 0.0031528249965049326
16 149 389 57961 0.003822329977992922
16 149 421 62729 0.0029406400281004608
16 149 439 65411 0.0033814850030466914
16 151 271 40921 0.0022507230169139802
16 151 283 42733 0.0021822910057380795
16 151 307 46357 0.002656762022525072
16 151 313 47263 0.003118935041129589
16 151 337 50887 0.0022591319866478443
16 151 347 52397 0.002538931032177061
16 151 433 65383 0.002212559978943318
16 157 251 39407 0.002887664013542235
16 157 263 41291 0.002630888018757105
16 157 277 43489 0.003609732026234269
16 157 311 48827 0.004331648000515997
16 157 347 54479 0.0026000450015999377
16 157 389 61073 0.0043951779953204095
16 167 199 33233 0.0021905219764448702
16 167 233 38911 0.003045871970243752
16 167 239 39913 0.0025618780055083334
16 167 293 48931 0.0021915629622526467
16 167 307 51269 0.0020892759785056114
16 167 379 63293 0.0022479259641841054
16 179 193 34547 0.0028528020484372973
16 179 227 40633 0.00272243598010391
16 179 229 40991 0.0020888069993816316
16 179 241 43139 0.0026100410032086074
16 179 349 62471 0.002489803999196738
16 181 199 36019 0.0019052510033361614
16 181 227 41087 0.002466936013661325
16 181 307 55567 0.0018118689768016338
16 181 347 62807 0.0023249390069395304
16 191 199 38009 0.0037107410025782883
16 191 257 49087 0.003606884041801095
16 191 269 51379 0.0033062960137613118
16 191 317 60547 0.002791296981740743
16 191 331 63221 0.0026080370298586786
16 193 211 40723 0.004560086992569268
16 193 233 44969 0.003465682966634631
16 193 271 52303 0.0033211089903488755
16 193 281 54233 0.001969892007764429
16 193 283 54619 0.0023904319969005883
16 193 293 56549 0.0029500190285034478
16 193 311 60023 0.0042957449913956225
16 193 317 61181 0.0027652460266835988
16 197 211 41567 0.003091649035923183
16 197 269 52993 0.0025157179916277528
16 197 277 54569 0.002800338959787041
16 199 211 41989 0.0038702719612047076
16 199 229 45571 0.002812872000504285
16 199 239 47561 0.003349434002302587
16 199 263 52337 0.002952184993773699
16 211 227 47897 0.003939531976357102
16 211 257 54227 0.002480897994246334
16 211 271 57181 0.002278911997564137
16 211 293 61823 0.003358329995535314
16 223 263 58649 0.003194933000486344
16 227 227 51529 0.0026307430234737694
16 227 233 52891 0.0034836279810406268
16 227 251 56977 0.0020946809672750533
16 229 251 57479 0.0022324780002236366
16 229 257 58853 0.0029442310333251953
16 229 271 62059 0.0026447009877301753
16 233 263 61279 0.004262125003151596
16 233 281 65473 0.003000654047355056
16 241 251 60491 0.0022804730106145144
16 241 263 63383 0.003269745036959648
17 137 487 66719 0.004086654982529581
17 139 509 70751 0.0032730919774621725
17 149 463 68987 0.003055692999623716
17 149 509 75841 0.00235889496980235
17 151 461 69611 0.0026232009986415505
17 151 491 74141 0.0023494569468311965
17 157 419 65783 0.004854178987443447
17 157 439 68923 0.005046623991802335
17 157 487 76459 0.0031671199831180274
17 163 421 68623 0.002076174016110599
17 163 439 71557 0.0035074439947493374
17 163 461 75143 0.0033252990106120706
17 167 439 73313 0.0027630479889921844
17 167 443 73981 0.0026418890338391066
17 173 419 72487 0.0033285929821431637
17 173 449 77677 0.0021979230223223567
17 179 373 66767 0.0026922450051642954
17 179 457 81803 0.0024284960236400366
17 181 367 66427 0.0027674449956975877
17 181 397 71857 0.0033039089757949114
17 181 409 74029 0.0027099159779027104
17 181 487 88147 0.0029405480017885566
17 191 401 76591 0.002354232012294233
17 191 443 84613 0.002295109035912901
17 191 503 96073 0.002209902973845601
17 193 347 66971 0.003935852029826492
17 193 419 80867 0.003936114953830838
17 193 503 97079 0.003629240964073688
17 197 337 66389 0.0025675229844637215
17 197 359 70723 0.002806900010909885
17 197 439 86483 0.0020593219669535756
17 199 401 79799 0.0023343180073425174
17 199 409 81391 0.0026343599893152714
17 199 463 92137 0.0037756909732706845
17 211 317 66887 0.003157294006086886
17 211 337 71107 0.002946783963125199
17 211 347 73217 0.003219844016712159
17 211 461 97271 0.0026687149656936526
17 211 499 105289 0.0020502230036072433
17 223 353 78719 0.0026844459935091436
17 223 457 101911 0.003032995038665831
17 223 479 106817 0.002150923013687134
17 223 499 111277 0.002291849988978356
17 227 313 71051 0.0023963560233823955
17 227 353 80131 0.002423660014756024
17 227 359 81493 0.002678242977708578
17 227 499 113273 0.0036147700157016516
17 229 313 71677 0.0022776389960199594
17 229 397 90913 0.0026215059915557504
17 229 457 104653 0.002144849975593388
17 233 347 80851 0.003288181032985449
17 233 397 92501 0.0033926310134120286
17 233 461 107413 0.002618119993712753
17 239 347 82933 0.0021664630039595068
17 239 421 100619 0.003242197970394045
17 239 467 111613 0.0021364939748309553
17 241 313 75433 0.004061541985720396
17 241 337 81217 0.002943282015621662
17 241 373 89893 0.0025411719689145684
17 241 383 92303 0.0030545180197805166
17 241 463 111583 0.0025027890224009752
17 251 311 78061 0.003986536001320928
17 251 373 93623 0.005276711948681623
17 251 401 100651 0.0021726330160163343
17 251 419 105169 0.0020917580113746226
17 251 467 117217 0.0035779739846475422
17 257 317 81469 0.00347336899721995
17 257 347 89179 0.0020400299690663815
17 257 349 89693 0.002800899965222925
17 257 359 92263 0.002773287007585168
17 263 331 87053 0.0029007449629716575
17 263 421 110723 0.004852378042414784
17 269 311 83659 0.0020503209671005607
17 269 349 93881 0.0031744290026836097
17 269 373 100337 0.002775044005829841
17 269 463 124547 0.002777434012386948
17 269 479 128851 0.002535354986321181
17 269 487 131003 0.0024852509959600866
17 271 379 102709 0.0024289130233228207
17 271 397 107587 0.00244325801031664
17 277 337 93349 0.0021454800153151155
17 277 409 113293 0.002182052005082369
17 277 421 116617 0.004433821013662964
17 281 439 123359 0.0021712910383939743
17 283 283 80089 0.001863966987002641
17 283 439 124237 0.002662037964910269
17 283 457 129331 0.00264074798906222
17 293 293 85849 0.0038572089979425073
17 293 307 89951 0.002553619968239218
17 293 317 92881 0.003409850993193686
17 293 373 109289 0.00296224799240008
17 293 397 116321 0.003091012011282146
17 293 409 119837 0.0026436090120114386
17 307 317 97319 0.0033732510055415332
17 307 373 114511 0.002487843972630799
17 307 421 129247 0.00307990302098915
17 311 389 120979 0.0026209919597022235
17 311 419 130309 0.0025224279961548746
17 331 347 114857 0.002019153966102749
17 347 367 127349 0.0032730919774621725
18 257 617 158569 0.00483138399431482
18 257 647 166279 0.005663755000568926
18 257 809 207913 0.003707565017975867
18 263 499 131237 0.0044477159972302616
18 263 613 161219 0.004906077985651791
18 263 619 162797 0.004726240993477404
18 263 631 165953 0.008956396020948887
18 269 821 220849 0.0025979679776355624
18 269 967 260123 0.00476450304267928
18 271 601 162871 0.004608062037732452
18 271 661 179131 0.0051850820309482515
18 271 829 224659 0.0053042349754832685
18 271 857 232247 0.004852313024457544
18 271 859 232789 0.003625422017648816
18 277 547 151519 0.005752087978180498
18 277 599 165923 0.005743233021348715
18 277 643 178111 0.0048056719824671745
18 277 719 199163 0.002446526021230966
18 277 761 210797 0.0022668460151180625
18 277 787 217999 0.004787040001247078
18 277 811 224647 0.004249549005180597
18 277 829 229633 0.004776654997840524
18 277 919 254563 0.004148548003286123
18 281 523 146963 0.006408568995539099
18 281 631 177311 0.0033786590211093426
18 281 727 204287 0.0063510650070384145
18 283 691 195553 0.005586143000982702
18 283 739 209137 0.00596122199203819
18 283 797 225551 0.003300754993688315
18 283 827 234041 0.0031860469607636333
18 293 521 152653 0.0029424409731291234
18 293 523 153239 0.0021324699628166854
18 293 593 173749 0.0035133250057697296
18 293 877 256961 0.006556101026944816
18 307 607 186349 0.005150018027052283
18 307 653 200471 0.0030639179749414325
18 307 839 257573 0.0024808270391076803
18 307 853 261871 0.004945422988384962
18 311 433 134663 0.0031159750069491565
18 311 439 136529 0.001840760000050068
18 311 491 152701 0.0024621550110168755
18 311 757 235427 0.0055737069924362
18 311 811 252221 0.001928092970047146
18 313 659 206267 0.006415178999304771
18 313 733 229429 0.003611758991610259
18 317 433 137261 0.003277359006460756
18 317 479 151843 0.0023208039929158986
18 317 547 173399 0.007557092001661658
18 317 683 216511 0.005459471954964101
18 317 727 230459 0.006500432034954429
18 317 769 243773 0.0026682770112529397
18 317 811 257087 0.006554684019647539
18 331 499 165169 0.001869276980869472
18 331 619 204889 0.005157348001375794
18 331 701 232031 0.0030426430166698992
18 337 419 141203 0.00317476101918146
18 337 443 149291 0.002597453014459461
18 337 599 201863 0.0038510150043293834
18 337 709 238933 0.0024977209977805614
18 337 733 247021 0.002696270006708801
18 337 773 260501 0.0032321849721483886
18 347 419 145393 0.002774088003206998
18 347 571 198137 0.006139732955489308
18 347 683 237001 0.006834334984887391
18 349 379 132271 0.002724129008129239
18 359 617 221503 0.0033929809578694403
18 359 659 236581 0.0027606809744611382
18 367 643 235981 0.003710649034474045
18 367 683 250661 0.003712653007823974
18 373 389 145097 0.003025593003258109
18 373 683 254759 0.004204705008305609
18 379 389 147431 0.0023860690416768193
18 379 397 150463 0.003945977019611746
18 379 439 166381 0.001987314026337117
18 383 421 161243 0.0021500950097106397
18 383 457 175031 0.0024969829828478396
18 389 521 202669 0.005291742039844394
18 397 571 226687 0.003415397019125521
18 397 617 244949 0.0027784639969468117
18 401 467 187267 0.002713721012696624
18 401 569 228169 0.00308226200286299
18 409 523 213907 0.0058044070028699934
18 409 571 233539 0.004507874953560531
18 419 461 193159 0.0036117929848842323
18 421 509 214289 0.0033019089605659246
18 421 523 220183 0.0055408350308425725
18 421 619 260599 0.003694508981425315
18 431 463 199553 0.002947297994978726
18 431 571 246101 0.008190872031264007
18 433 463 200479 0.0035291779786348343
18 433 509 220397 0.0026149870245717466
18 439 479 210281 0.002394496987108141
18 443 521 230803 0.004219594004098326
18 449 487 218663 0.003907171019818634
18 449 569 255481 0.0023100250400602818
18 461 487 224507 0.0029278889996930957
18 467 523 244241 0.0031428940128535032
18 467 541 252647 0.004051751049701124
18 487 523 254701 0.004279126005712897
18 499 523 260977 0.007678715977817774
19 263 997 262211 0.005371689971070737
19 277 977 270629 0.003876849019434303
19 307 919 282133 0.0030249370029196143
19 313 859 268867 0.0035342780174687505
19 313 877 274501 0.0033589640515856445
19 317 941 298297 0.002743549004662782
19 317 977 309709 0.0020502880215644836
19 317 997 316049 0.004921937012113631
19 331 997 330007 0.002355539007112384
19 337 947 319139 0.0035452120355330408
19 349 1019 355631 0.003916395013220608
19 353 773 272869 0.0056256920215673745
19 353 857 302521 0.005466269969474524
19 353 983 346999 0.0028143079834990203
19 373 821 306233 0.005014717986341566
19 379 701 265679 0.004386503016576171
19 383 929 355807 0.005492052994668484
