#n p q pq seed time
31 40819 47563 1941474097 80 0.02327390200116497
31 40993 41491 1700840563 71 0.011619647999395966
31 41183 43573 1794466859 92 0.017354926001644344
31 41183 47609 1960681447 19 0.013803247000396368
31 41953 42089 1765759817 83 0.015848136999920825
31 42533 44563 1895398079 35 0.008408090001466917
31 42787 45823 1960628701 57 0.011045070999898599
31 42839 46327 1984602353 25 0.0049719220005499665
31 43291 43661 1890128351 26 0.011246175001360825
31 44389 45589 2023650121 66 0.02466196699970169
31 44887 46751 2098512137 1 0.009286749998864252
31 45127 46027 2077060429 43 0.007409973000903847
32 32887 100733 3312806171 77 0.020746252001117682
32 32939 73453 2419468367 53 0.01334015499924135
32 33073 87559 2895838807 92 0.026956128000165336
32 33151 69677 2309862227 28 0.018418878000375116
32 33181 104659 3472690279 73 0.00895825500083447
32 33317 74317 2476019489 71 0.030315768000946264
32 33601 80651 2709954251 62 0.15545625599952473
32 34159 101209 3457198231 17 0.031924621000143816
32 34631 123269 4268928739 58 0.03401820599901839
32 34819 97301 3387923519 92 0.04806595799891511
32 34847 90971 3170066437 19 0.02398059799998009
32 34981 78713 2753459453 66 0.02009365699996124
32 35729 110923 3963167867 65 0.019799046000116505
32 35993 73327 2639258711 7 0.031513863999862224
32 36011 113159 4074968749 85 0.02909628499946848
32 36151 69557 2514555107 29 0.021899338000366697
32 36583 76631 2803391873 42 0.024399873000220396
32 36943 82571 3050420453 83 0.03828166299899749
32 37019 85103 3150427957 58 0.014411395999559318
32 37123 98773 3666750079 27 0.02308000099947094
32 37139 82721 3072175219 17 0.045771430000968394
32 37799 108803 4112644597 88 0.020987337000406114
32 37967 97463 3700377721 75 0.005859987999428995
32 38177 103177 3938988329 52 0.03643267700135766
32 38183 106019 4048123477 21 0.00888687700171431
32 38791 62659 2430605269 36 0.0353515820006578
32 39043 56299 2198081857 83 0.050567258998853504
32 39043 89897 3509848571 41 0.09134717599954456
32 39163 68209 2671269067 64 0.010368375000325614
32 39163 83873 3284718299 66 0.021125999999640044
32 39191 98387 3855884917 44 0.018599404998894897
32 39671 61231 2429095001 95 0.012242504999449011
32 39769 97213 3866063797 20 0.03923969099923852
32 39839 72089 2871953671 85 0.013828592000209028
32 40009 58661 2346967949 74 0.03797030799978529
32 40129 87313 3503783377 69 0.021664966001480934
32 40253 74687 3006375811 60 0.008585719999246066
32 40697 104707 4261260779 24 0.03918165200047952
32 40853 68053 2780169209 56 0.06792689200119639
32 40883 62467 2553838361 43 0.01873070699912205
32 41047 88817 3645671399 63 0.021856544000911526
32 41491 90911 3771988301 89 0.015037437000501086
32 41593 59659 2481396787 22 0.00968928000111191
32 41627 60899 2535042673 79 0.005948201000137487
32 41737 79411 3314376907 47 0.03865446800045902
32 41813 57041 2385055333 97 0.030932110999856377
32 42403 68059 2885905777 14 0.015304061000279034
32 42509 81553 3466736477 100 0.08259040799930517
32 42533 78697 3347219501 33 0.05459858100039128
32 42821 76561 3278418581 28 0.010259724000206916
32 43013 71777 3087344101 2 0.08150953199947253
32 43051 72977 3141732827 20 0.00738705299954745
32 43541 56299 2451314759 26 0.012418629999956465
32 43573 72869 3175120937 24 0.03062358599891013
32 44071 78707 3468696197 46 0.028364448000502307
32 44189 77647 3431143283 15 0.041957643999921856
32 44201 56099 2479631899 93 0.07379412799855345
32 45013 73181 3294096353 59 0.008638853996671969
32 45247 61331 2775043757 16 0.04092059499816969
32 45263 87337 3953134631 59 0.0542778310009453
32 45289 67369 3051074641 10 0.01963810800225474
32 45337 75583 3426706471 86 0.023763691999192815
32 45641 58631 2675977471 67 0.01262399799816194
32 46199 72559 3352153241 6 0.011766812000132632
32 47441 76679 3637728439 45 0.08968834999905084
32 47701 49367 2354855267 90 0.024651389998325612
32 47791 89087 4257556817 11 0.01442175499687437
32 48121 58481 2814164201 17 0.07785110999975586
32 48187 77933 3755357471 98 0.034561858999950346
32 48857 50539 2469183923 29 0.010734982999565545
32 49123 81839 4020177197 52 0.020322934000432724
32 49459 50923 2518600657 56 0.011015959000360454
32 49459 82567 4083681253 34 0.046536365000065416
32 49537 60449 2994462113 70 0.04130323999925167
32 49613 65837 3266371081 24 0.012650792999920668
32 49807 60343 3005503801 74 0.006886227998620598
32 50047 72977 3652279919 4 0.016938377000769833
32 50341 50891 2561903831 75 0.05068516000028467
32 50587 82729 4185011923 50 0.00654530600149883
32 50857 61493 3127349501 76 0.021383044000685913
32 50873 77747 3955223131 69 0.004990280001948122
32 50893 83389 4243916377 38 0.05259031199966557
32 51241 73291 3755504131 51 0.05884735000290675
32 51503 62143 3200550929 18 0.017347782999422634
32 51581 65003 3352919743 74 0.02738087600300787
32 52147 57901 3019363447 35 0.008772285000304691
32 52369 64333 3369054877 95 0.01179285299804178
32 52967 64067 3393436789 64 0.005413621001935098
32 53087 58937 3128788519 76 0.011419860999012599
32 54941 67523 3709781143 45 0.040319151998119196
32 55147 56597 3121154759 49 0.009284706000471488
32 56123 66137 3711806851 80 0.010620637996908044
32 57527 58417 3360554759 74 0.027494087000377476
32 57947 66067 3828384449 47 0.042943196996930055
32 58363 64439 3760853357 89 0.01328470799853676
32 60037 63809 3830900933 13 0.030243041001085658
32 60397 65809 3974666173 34 0.014402591001271503
32 61027 65617 4004408659 71 0.10622048799996264
32 61837 64577 3993247949 21 0.03497398599938606
32 61871 65479 4051251209 81 0.03196560300057172
33 36847 130927 4824267169 15 0.010653187000571052
33 37423 128021 4790929883 40 0.011190425000677351
33 38219 115327 4407682613 57 0.01076126499901875
33 38371 115571 4434574841 22 0.05595809999795165
33 39023 124909 4874323907 78 0.038253530001384206
33 39163 111317 4359507671 24 0.016375641000195174
33 39541 119489 4724714549 65 0.004610745003446937
33 40883 126001 5151298883 17 0.043342806999135064
33 42697 102701 4385024597 31 0.044810158000473166
33 42839 127609 5466641951 18 0.0051477220004017
33 43853 109943 4821330379 71 0.026967450998199638
33 43987 115769 5092331003 9 0.041308070001832675
33 44053 112153 4940676109 38 0.01977663300203858
33 44879 110183 4944902857 49 0.01119242799904896
33 46817 101839 4767796463 25 0.02117753300262848
33 47543 113117 5377921531 95 0.01431613400200149
33 47917 101293 4853656681 27 0.01218441400123993
33 48563 103889 5045161507 64 0.05560700400019414
33 49121 130829 6426451309 82 0.006325547998130787
33 49559 114319 5665535321 100 0.03562176299965358
33 49711 129919 6458403409 62 0.0063192419984261505
33 49787 112339 5593021793 4 0.021885509999265196
33 49807 127583 6354526481 86 0.019947574997786433
33 50497 100913 5095803761 45 0.0459408330025326
33 51193 113149 5792436757 77 0.021650815000612056
33 52051 85601 4455617651 85 0.03045493500030716
33 52387 95467 5001229729 85 0.009407313002157025
33 53569 110951 5943534119 78 0.030744335999770556
33 53923 128591 6934012493 23 0.01402756600145949
33 54083 98873 5347348459 83 0.028857910001534037
33 54367 100357 5456109019 94 0.0448544419996324
33 54493 119069 6488427017 81 0.01925466700049583
33 54667 81677 4465036559 73 0.07996528999865404
33 54673 95063 5197379399 38 0.013472896000166656
33 54751 126323 6916310573 90 0.006143608999991557
33 55207 123863 6838104641 96 0.009636659000534564
33 56113 98251 5513158363 97 0.08216281699787942
33 56443 103231 5826667333 1 0.041815032996964874
33 57367 78017 4475601239 56 0.05299324699808494
33 58427 100459 5869517993 79 0.027749305998440832
33 58439 111857 6536811223 83 0.023428890999639407
33 58771 79613 4678935623 67 0.0307633509983134
33 59387 86209 5119693883 2 0.059361512001487426
33 59513 112207 6677775191 92 0.01506390999929863
33 59879 90439 5415396881 38 0.012153455998486606
33 60013 81293 4878636809 75 0.03142464700067649
33 60647 95891 5815501477 40 0.012286847002542345
33 60757 116411 7072783127 31 0.025502905999019276
33 61283 114217 6999560411 60 0.03284406099919579
33 61543 94841 5836799663 79 0.011897504999069497
33 61651 102881 6342716531 74 0.03729210500023328
33 61651 107467 6625448017 69 0.010485089998837793
33 61843 116447 7201431821 70 0.00780758100154344
33 61933 72383 4482896339 27 0.006142362999526085
33 62141 93949 5838084809 74 0.011317873999360017
33 62347 79967 4985702549 62 0.015291324998543132
33 62383 90659 5655580397 6 0.031019817000924377
33 64217 67433 4330344961 7 0.013620342000649543
33 64231 77659 4988115229 53 0.010628518000885379
33 64663 84263 5448698369 23 0.011080856998887612
33 65413 103619 6778029647 29 0.02290389799964032
33 65809 117773 7750523357 36 0.05334065399802057
33 65993 110771 7310110603 48 0.012317540000367444
33 66067 106591 7042147597 79 0.020993840000301134
33 66529 99679 6631544191 82 0.01726213200163329
33 66629 66821 4452216409 44 0.005006739000236848
33 67453 87473 5900316269 73 0.023380240996630164
33 68207 71987 4910017309 27 0.016376214000047185
33 68227 104761 7147528747 15 0.0913088669985882
33 68281 110977 7577620537 85 0.031725395001558354
33 69653 77719 5413361507 96 0.024112822000461165
33 70321 117259 8245770139 52 0.017419203999452293
33 70937 113779 8071140923 44 0.03383891100020264
33 70979 85853 6093760087 25 0.05579321100231027
33 71537 93419 6682915003 60 0.019177540998498444
33 71947 97213 6994183711 76 0.051751923998381244
33 72043 92927 6694739861 91 0.010313065999071114
33 73433 79259 5820226147 68 0.015896177999820793
33 73571 108869 8009601199 40 0.017005891000735573
33 73597 91801 6756278197 80 0.040397755001322366
33 73999 94219 6972111781 19 0.027333613998052897
33 75289 97453 7337138917 50 0.03449052499854588
33 75983 84499 6420487517 51 0.01721888999963994
33 76003 84719 6438898157 98 0.009976943001674954
33 76847 81463 6260187161 90 0.05014750700138393
33 77269 84319 6515244811 20 0.005280672998196678
33 77489 106103 8221815367 63 0.0190572270003031
33 77587 86131 6682645897 12 0.029211940000095638
33 78137 86077 6725798549 1 0.01855529599924921
33 79139 98887 7825818293 85 0.0212756309992983
33 79769 101531 8099026339 14 0.01555971400011913
33 80141 95419 7646974079 21 0.016289259001496248
33 82013 87973 7214929649 60 0.014677541999844834
33 82231 85361 7019320391 100 0.024051691998465685
33 82591 87383 7217049353 95 0.008503809000103502
33 83431 85661 7146782891 53 0.013638139000249794
33 84631 90679 7674254449 52 0.029882139999244828
33 84871 92683 7866098893 53 0.024127865002810722
33 88069 94397 8313449393 23 0.05015405499943881
33 89459 93901 8400289559 72 0.015537965999101289
34 65587 251561 16499131307 54 0.040906517999246716
34 66083 233183 15409432189 73 0.10507700399830355
34 66301 154501 10243570801 59 0.01918131300044479
34 66751 238031 15888807281 9 0.033714065997628495
34 66931 205847 13777545557 97 0.1304088379984023
34 67181 151901 10204861081 5 0.01577665200238698
34 67213 227977 15323018101 17 0.09953129299901775
34 67547 131101 8855479247 9 0.006340148000163026
34 67939 154211 10476941129 39 0.10873857399928966
34 68737 182593 12550895041 55 0.17270825800005696
34 68947 141619 9764205193 53 0.2904128160007531
34 69911 155719 10886471009 34 0.07259939399955329
34 70207 131311 9218951377 15 0.00885977100188029
34 70271 185467 13032951557 33 0.0063827279991528485
34 70571 231041 16304794411 46 0.028817054997489322
34 70949 168677 11967464473 1 0.08058736600287375
34 71263 166081 11835430303 40 0.04640554800062091
34 71437 221401 15816223237 23 0.06187249900176539
34 71821 233509 16770849889 5 0.008022912999877008
34 72379 166189 12028593631 96 0.007535028998972848
34 72559 127973 9285592907 100 0.040458493000187445
34 72739 170327 12389415653 46 0.06155452100210823
34 73019 168227 12283767313 2 0.026188263000221923
34 73607 177481 13063843967 35 0.04087672300011036
34 73727 150967 11130344009 60 0.009754889000760159
34 74357 151561 11269621277 38 0.1103766030028055
34 74861 185831 13911494491 37 0.01828099399790517
34 74887 184447 13812682489 68 0.025384649001352955
34 74923 134353 10066129819 75 0.01505807000285131
34 75703 153641 11631084623 54 0.08312624799873447
34 76603 180097 13795970491 39 0.012748056000418728
34 77267 120233 9290043211 44 0.055922553001437336
34 77267 204797 15824049799 91 0.040330439998797374
34 77359 186283 14410666597 93 0.07136003599953256
34 77801 152461 11861618261 49 0.05513338099990506
34 78283 208309 16307053447 14 0.09806538599877967
34 79601 214141 17045837741 75 0.03774326500206371
34 80897 199373 16128677581 8 0.046958189999713795
34 80929 173209 14017631161 89 0.12379614000019501
34 81049 121157 9819653693 12 0.008270613998320187
34 81331 126491 10287639521 39 0.05393088100026944
34 81439 145069 11814274291 99 0.012489165001170477
34 81703 155461 12701630083 18 0.14115155300169135
34 82307 159707 13145004049 40 0.008623533001809847
34 82471 160033 13198081543 26 0.030431323997618165
34 82493 117977 9732276661 16 0.00870341499830829
34 83117 123049 10227463733 40 0.03452537600242067
34 83203 158261 13167789983 28 0.09510151499853237
34 84431 103561 8743758791 25 0.05850127199664712
34 84761 130147 11031389867 42 0.015803230002347846
34 84967 128393 10909168031 6 0.012954207999428036
34 85243 126757 10805146951 64 0.020333855001808843
34 85571 137849 11795876779 60 0.10817297900211997
34 88817 124171 11028495707 34 0.04244430399921839
34 89867 154127 13850931109 37 0.026127558001462603
34 89867 164431 14776920677 76 0.09047947299768566
34 90599 100673 9120873127 26 0.05663560600078199
34 90631 123059 11152960229 42 0.01980714000092121
34 90793 121531 11034164083 99 0.02335870699971565
34 90847 170497 15489140959 93 0.19351979799830588
34 90907 145601 13236150107 37 0.05954620400007116
34 91081 160877 14652838037 81 0.10232318500129622
34 91309 126823 11580081307 69 0.014558585997292539
34 91433 156899 14345746267 77 0.07515421800053446
34 91753 152567 13998479951 13 0.06688579199908418
34 91943 99709 9167544587 67 0.037883715998759726
34 92189 158573 14618686297 46 0.014277549998951145
34 92461 171439 15851421379 28 0.11195239700100501
34 92593 146777 13590522761 23 0.05098193899902981
34 93529 150967 14119792543 29 0.021992039000906516
34 93703 133321 12492577663 42 0.022033405999536626
34 94597 155137 14675494789 2 0.1833565940032713
34 94723 115613 10951210199 61 0.05017338100151392
34 95003 120847 11480827541 12 0.034280959000170697
34 95063 170299 16189133837 36 0.027367637005227152
34 95191 109913 10462728383 19 0.018328480997297447
34 96001 111829 10735695829 72 0.04131169299944304
34 96263 160001 15402176263 90 0.04050470599759137
34 97303 167269 16275775507 15 0.0808921450006892
34 97849 105137 10287550313 86 0.030727624995051883
34 98101 132383 12986904683 66 0.06707702400308335
34 98227 137507 13506900089 73 0.053231564997986425
34 98939 137363 13590557857 81 0.0665025490015978
34 100297 153077 15353163869 19 0.08531744300125865
34 103141 115637 11926915817 95 0.05886667199956719
34 103903 154643 16067871629 10 0.15749282499746187
34 104047 108863 11326868561 61 0.006915312995261047
34 104701 112459 11774569759 44 0.040191056999901775
34 108089 130783 14136203687 25 0.022851420006190892
34 109049 131779 14370368171 36 0.023749536005198024
34 109363 154073 16849885499 76 0.06559263100643875
34 109751 120721 13249250471 75 0.060275420000834856
34 113749 149717 17030159033 49 0.05073675900348462
34 114553 134263 15380229439 63 0.03124457100057043
34 117503 135389 15908613667 70 0.023972337003215216
34 118901 132851 15796116751 2 0.013890024994907435
34 119233 126097 15034923601 37 0.020162635002634488
34 124153 133153 16531344409 94 0.20359188500151504
34 125821 132367 16654548307 39 0.016039596004702616
34 130279 130483 16999194757 4 0.02092268400156172
35 69847 262079 18305431913 21 0.010718114004703239
35 73637 255947 18847169239 11 0.05846580200159224
35 73643 260171 19159772953 55 0.030602302998886444
35 75937 228421 17345605477 96 0.023998915996344294
35 76961 258691 19909118051 20 0.13432432200352196
35 77383 238079 18423267257 5 0.011304817999189254
35 80363 214733 17256588079 6 0.0480191000024206
35 81331 218987 17810431697 16 0.03473458499502158
35 81707 230507 18834035449 23 0.10024575900024502
35 82007 261281 21426870967 39 0.017416967995814048
35 82457 231109 19056554813 83 0.14584030999685638
35 82487 232459 19174845533 38 0.019457148999208584
35 83077 228793 19007436061 63 0.054030192994105164
35 83101 233939 19440564839 95 0.12081500999920536
35 84731 254537 21567174547 8 0.029708654998103157
35 87013 249143 21678679859 53 0.024503902001015376
35 87557 245561 21500584477 37 0.17662244900566293
35 87701 259009 22715348309 100 0.05810304199985694
35 88211 229693 20261449223 27 0.07374510299996473
35 90947 191677 17432448119 94 0.030833914002869278
35 91079 250979 22858916341 11 0.03757762500026729
35 93407 224473 20967349511 21 0.03559689399844501
35 93419 217429 20311999751 2 0.017926001994055696
35 96763 207443 20072807009 73 0.03213187900109915
35 97553 203821 19883350013 22 0.05717129299591761
35 97871 181523 17765837533 67 0.030890280002495274
35 98639 250451 24704236189 66 0.026947343001666013
35 99173 256651 25452849623 38 0.009518025995930657
35 102217 205171 20971964107 84 0.08907795300183352
35 102913 201037 20689320781 32 0.04494994900596794
35 102913 203969 20991061697 22 0.12088588399637956
35 103979 171007 17781136853 91 0.021917373000178486
35 104087 182681 19014717247 17 0.022734718004358
35 104369 187081 19525456889 28 0.06757377400208497
35 107183 189151 20273771633 66 0.030977909002103843
35 107747 242393 26117118571 99 0.04561203599587316
35 109471 202751 22195354721 67 0.013208393997047096
35 109517 255313 27961113821 31 0.12125985400052741
35 111317 207833 23135346061 56 0.03137006999895675
35 111751 181721 20307503471 68 0.03940679100196576
35 112289 199909 22447581701 32 0.09883645700028865
35 112501 177209 19936189709 56 0.016757955003413372
35 113117 176261 19938115537 52 0.026863510996918194
35 114203 211943 24204526429 87 0.02732476500386838
35 114299 249367 28502398733 83 0.01765363499725936
35 117877 210101 24766075577 73 0.08597478100273293
35 118571 152311 18059667581 74 0.060050457999750506
35 118903 170707 20297574421 28 0.11660716799815418
35 120277 226099 27194509423 10 0.16530516499915393
35 120647 179593 21667356671 1 0.01831703700008802
35 121229 247001 29943684229 89 0.05205898100393824
35 121453 160907 19542637871 85 0.05216809800185729
35 122743 222127 27264534361 81 0.017681040000752546
35 123379 164839 20337670981 43 0.04388029700203333
35 123787 232633 28796941171 27 0.030255755998950917
35 124171 171707 21321029897 65 0.12113151400262723
35 124739 199403 24873330817 15 0.12392326800181763
35 124951 251219 31390065269 99 0.01530675899994094
35 125017 165479 20687688143 30 0.024109510995913297
35 125117 259991 32529293947 73 0.028935725000337698
35 125329 156733 19643190157 10 0.07525208900187863
35 126211 239383 30212767813 16 0.009451177997107152
35 126337 226313 28591705481 50 0.01450703800219344
35 126443 231079 29218321997 37 0.04192989899456734
35 126923 260713 33090476099 73 0.05566469299810706
35 127219 247249 31454770531 88 0.013576776000263635
35 128119 212633 27242327327 61 0.053889940994849894
35 128563 242533 31180770079 70 0.029229712999949697
35 129229 243301 31441544929 75 0.023619851999683306
35 129401 144719 18726783319 22 0.04152333900128724
35 129803 136993 17782102379 58 0.15787441300199134
35 130099 195809 25474555091 37 0.03668517500045709
35 131009 250721 32846707489 3 0.041942399002437014
35 134731 169777 22874224987 68 0.2737140560057014
35 134887 156719 21139355753 49 0.08061155600444181
35 134951 190837 25753643987 30 0.04345027499948628
35 136067 139969 19045161923 34 0.051199852001445834
35 137183 172993 23731698719 99 0.05795372500142548
35 139609 149497 20871126673 65 0.06401766099588713
35 142939 221603 31675711217 97 0.022057371999835595
35 143261 183059 26225215399 81 0.04886066999461036
35 144701 184369 26678378669 65 0.011880557001859415
35 146309 196871 28803999139 68 0.049844249995658174
35 146849 151121 22191967729 34 0.22136674599460093
35 147163 156887 23087961581 10 0.04380834200128447
